iter	RMSE
3246	165.5811714
3247	165.4816173
3248	165.3877051
3249	165.3471866
3250	165.3370512
3251	165.1871316
3252	165.1267988
3253	164.9913955
3254	164.9207195
3255	164.8420228
3256	164.7603919
3257	164.6823316
3258	164.6105291
3259	164.4624534
3260	164.356864
3261	164.2984546
3262	164.1839365
3263	164.0589595
3264	163.9907723
3265	163.9461693
3266	163.7874498
3267	163.7671714
3268	163.6766446
3269	163.6646091
3270	163.5935133
3271	163.5220541
3272	163.5049762
3273	163.4630946
3274	163.4331635
3275	163.4177596
3276	163.3535582
3277	163.2143528
3278	163.1889918
3279	163.1778185
3280	163.1649527
3281	163.0922927
3282	163.0763355
3283	162.9488123
3284	162.8358679
3285	162.7746018
3286	162.7294509
3287	162.6775192
3288	162.5698666
3289	162.531476
3290	162.457165
3291	162.3452288
3292	162.2504648
3293	162.1267772
3294	162.0973533
3295	162.0041111
3296	161.9330062
3297	161.8519546
3298	161.8230449
3299	161.81358
3300	161.7999184
3301	161.7246064
3302	161.6753738
3303	161.6009462
3304	161.5206321
3305	161.4139257
3306	161.3905054
3307	161.3264765
3308	161.2630477
3309	161.1459331
3310	161.042841
3311	160.92373
3312	160.9142791
3313	160.7830378
3314	160.68533
3315	160.5808547
3316	160.5055513
3317	160.413201
3318	160.3269988
3319	160.2896744
3320	160.2066816
3321	160.1349565
3322	160.1141997
3323	160.0255742
3324	159.9776482
3325	159.8829212
3326	159.7822868
3327	159.7447931
3328	159.6925132
3329	159.6120508
3330	159.5986338
3331	159.5863923
3332	159.5065883
3333	159.4962616
3334	159.4184946
3335	159.375799
3336	159.2556857
3337	159.1710298
3338	159.0996232
3339	159.0264588
3340	158.9566988
3341	158.9441278
3342	158.8515566
3343	158.741128
3344	158.6811478
3345	158.6215509
3346	158.5494098
3347	158.5388985
3348	158.5026567
3349	158.4466862
3350	158.410205
3351	158.3537922
3352	158.3217415
3353	158.2319545
3354	158.1151364
3355	158.0708247
3356	157.9481658
3357	157.9358843
3358	157.8639417
3359	157.8158983
3360	157.7277839
3361	157.6951478
3362	157.5675441
3363	157.4501643
3364	157.3748613
3365	157.3097154
3366	157.2125843
3367	157.1880735
3368	157.1489811
3369	157.13265
3370	157.0736081
3371	156.9568852
3372	156.9022722
3373	156.8329832
3374	156.7787757
3375	156.6683496
3376	156.6224475
3377	156.5092451
3378	156.4979273
3379	156.3787816
3380	156.3590092
3381	156.287348
3382	156.2081957
3383	156.0956522
3384	155.9612991
3385	155.9266636
3386	155.8640385
3387	155.7817774
3388	155.6779546
3389	155.603833
3390	155.5291775
3391	155.4378211
3392	155.4084278
3393	155.3546612
3394	155.3016554
3395	155.2423879
3396	155.1403286
3397	155.1305672
3398	155.1188237
3399	155.0417056
3400	154.958396
3401	154.844692
3402	154.8141716
3403	154.7376128
3404	154.6914554
3405	154.6243086
3406	154.5811824
3407	154.5207497
3408	154.418279
3409	154.3764563
3410	154.2613912
3411	154.2186784
3412	154.1473771
3413	154.0124994
3414	153.9033972
3415	153.8348691
3416	153.7322444
3417	153.6118752
3418	153.5071371
3419	153.4443839
3420	153.3833531
3421	153.2933455
3422	153.2454209
3423	153.1505622
3424	153.0913212
3425	153.0527844
3426	152.9810782
3427	152.9516599
3428	152.9309347
3429	152.8765878
3430	152.7609749
3431	152.7524636
3432	152.6512333
3433	152.5684814
3434	152.5399533
3435	152.451787
3436	152.3465907
3437	152.2353624
3438	152.1746082
3439	152.0704136
3440	151.9905613
3441	151.8932304
3442	151.7536288
3443	151.7114791
3444	151.6562027
3445	151.594671
3446	151.524778
3447	151.4697247
3448	151.4331624
3449	151.3507625
3450	151.315924
3451	151.2472152
3452	151.1617799
3453	151.1251968
3454	151.032927
3455	150.9606273
3456	150.886916
3457	150.8526188
3458	150.8331068
3459	150.8067063
3460	150.7432008
3461	150.7181418
3462	150.6477155
3463	150.5343647
3464	150.4345132
3465	150.368211
3466	150.3001709
3467	150.2581384
3468	150.2463073
3469	150.2101574
3470	150.1974499
3471	150.1249348
3472	149.9552293
3473	149.9294426
3474	149.8377322
3475	149.7804477
3476	149.7144016
3477	149.6816376
3478	149.659118
3479	149.6370855
3480	149.5463533
3481	149.503461
3482	149.4517504
3483	149.4281592
3484	149.322766
3485	149.2636799
3486	149.1947044
3487	149.1690569
3488	149.127927
3489	149.1171016
3490	149.0545135
3491	149.016263
3492	148.9274602
3493	148.9006679
3494	148.8519719
3495	148.7704773
3496	148.6765341
3497	148.6001075
3498	148.518132
3499	148.4697556
3500	148.3748576
3501	148.2614331
3502	148.2264093
3503	148.1437636
3504	148.1072229
3505	148.0144224
3506	147.9065515
3507	147.8798018
3508	147.8490321
3509	147.7664108
3510	147.6806224
3511	147.6601599
3512	147.5982848
3513	147.4689028
3514	147.3874193
3515	147.2746379
3516	147.240631
3517	147.1357507
3518	147.0612968
3519	146.9851642
3520	146.9128453
3521	146.7881395
3522	146.7137686
3523	146.6176601
3524	146.5737663
3525	146.4855294
3526	146.4157017
3527	146.349518
3528	146.2840187
3529	146.1945763
3530	146.1332361
3531	146.043356
3532	145.9746473
3533	145.8954896
3534	145.7918026
3535	145.7050548
3536	145.6466172
3537	145.5614377
3538	145.5006599
3539	145.4415479
3540	145.3125169
3541	145.2760504
3542	145.2559871
3543	145.1873118
3544	145.101162
3545	145.0237462
3546	144.9992295
3547	144.9031326
3548	144.848493
3549	144.7716082
3550	144.7090995
3551	144.689514
3552	144.6790752
3553	144.6500946
3554	144.5704195
3555	144.539862
3556	144.501284
3557	144.4596841
3558	144.4305619
3559	144.370083
3560	144.2851963
3561	144.2292516
3562	144.1333656
3563	144.0669243
3564	143.9953734
3565	143.9370423
3566	143.926343
3567	143.8900684
3568	143.8101377
3569	143.731087
3570	143.6337426
3571	143.5998691
3572	143.5814249
3573	143.4751789
3574	143.407292
3575	143.3528496
3576	143.3290107
3577	143.2700026
3578	143.2415315
3579	143.1166001
3580	143.0382291
3581	142.9500778
3582	142.9214928
3583	142.9011757
3584	142.8475124
3585	142.7611535
3586	142.6834258
3587	142.6247146
3588	142.5974509
3589	142.5571662
3590	142.4889692
3591	142.4076251
3592	142.3742019
3593	142.2647144
3594	142.1873632
3595	142.1038308
3596	142.0320382
3597	141.9631033
3598	141.9303968
3599	141.8678499
3600	141.8192109
3601	141.7749733
3602	141.7403214
3603	141.634837
3604	141.5777285
3605	141.5369775
3606	141.4918914
3607	141.4420559
3608	141.4093683
3609	141.3043121
3610	141.2774372
3611	141.2115826
3612	141.1536272
3613	141.1190433
3614	141.0627505
3615	141.0397212
3616	140.991174
3617	140.9011613
3618	140.8550918
3619	140.8158737
3620	140.7721166
3621	140.7022144
3622	140.6483641
3623	140.6244605
3624	140.5722551
3625	140.5069385
3626	140.475163
3627	140.3994696
3628	140.3693617
3629	140.3158518
3630	140.293529
3631	140.2717909
3632	140.2440894
3633	140.2235009
3634	140.1575054
3635	140.1003812
3636	140.0670488
3637	140.0530161
3638	140.029254
3639	139.9359833
3640	139.897003
3641	139.8406628
3642	139.819291
3643	139.6978584
3644	139.5944581
3645	139.5395691
3646	139.4994504
3647	139.4105984
3648	139.3196786
3649	139.2668006
3650	139.2397376
3651	139.1922489
3652	139.1174889
3653	139.099612
3654	139.0560012
3655	139.0230909
3656	138.9939595
3657	138.9459543
3658	138.8624978
3659	138.7904325
3660	138.6987085
3661	138.6297997
3662	138.5840577
3663	138.5721476
3664	138.5630013
3665	138.4993854
3666	138.4448317
3667	138.3977971
3668	138.3640143
3669	138.3041903
3670	138.2466098
3671	138.1822313
3672	138.0993289
3673	138.0120416
3674	137.9712181
3675	137.9244126
3676	137.8935678
3677	137.8251184
3678	137.749726
3679	137.6755241
3680	137.6455012
3681	137.6122953
3682	137.5370564
3683	137.5073307
3684	137.4927214
3685	137.4161898
3686	137.3911098
3687	137.3379272
3688	137.3131381
3689	137.3016433
3690	137.2413915
3691	137.2153133
3692	137.1772276
3693	137.1320912
3694	137.1012657
3695	136.9874639
3696	136.959282
3697	136.8839512
3698	136.8313651
3699	136.8224743
3700	136.7693937
3701	136.691528
3702	136.6340423
3703	136.5745296
3704	136.4712162
3705	136.4165966
3706	136.3557644
3707	136.3142913
3708	136.2485379
3709	136.1576193
3710	136.0992364
3711	136.0733027
3712	136.0478996
3713	135.988977
3714	135.9414278
3715	135.8793903
3716	135.8323108
3717	135.7406607
3718	135.7097171
3719	135.6249973
3720	135.5569859
3721	135.4963289
3722	135.4824713
3723	135.4371502
3724	135.3745042
3725	135.3242244
3726	135.2946155
3727	135.2659451
3728	135.2410415
3729	135.2235421
3730	135.1714846
3731	135.1628605
3732	135.1054678
3733	134.9919544
3734	134.939794
3735	134.8649197
3736	134.8029975
3737	134.7756251
3738	134.7151343
3739	134.6670149
3740	134.6231079
3741	134.5759478
3742	134.5019472
3743	134.4730634
3744	134.3683227
3745	134.2786615
3746	134.2527711
3747	134.1934575
3748	134.1700767
3749	134.1017014
3750	134.0379334
3751	134.0284955
3752	134.002996
3753	133.9633652
3754	133.9554138
3755	133.8873816
3756	133.8683434
3757	133.8294612
3758	133.7578295
3759	133.7133426
3760	133.5675281
3761	133.5174786
3762	133.4231354
3763	133.3567395
3764	133.3474624
3765	133.2595947
3766	133.127714
3767	133.0904543
3768	133.0581671
3769	133.0073211
3770	132.9359693
3771	132.8580244
3772	132.7853194
3773	132.7464064
3774	132.6810463
3775	132.6326374
3776	132.5646402
3777	132.5065923
3778	132.4766715
3779	132.450333
3780	132.4325781
3781	132.3764951
3782	132.2866463
3783	132.2306081
3784	132.1987654
3785	132.0961306
3786	132.018858
3787	131.9604737
3788	131.9383565
3789	131.8573269
3790	131.7774919
3791	131.7447681
3792	131.6574933
3793	131.5909661
3794	131.5144717
3795	131.483705
3796	131.4602747
3797	131.391026
3798	131.3322144
3799	131.2805593
3800	131.2117721
3801	131.1236811
3802	131.0667713
3803	130.9899247
3804	130.92566
3805	130.889221
3806	130.8016314
3807	130.7098745
3808	130.6343065
3809	130.5878167
3810	130.5663882
3811	130.4985772
3812	130.4301074
3813	130.3930951
3814	130.3375766
3815	130.307152
3816	130.2591762
3817	130.1887954
3818	130.1828687
3819	130.1314957
3820	130.079052
3821	130.0666
3822	130.00877
3823	129.8688226
3824	129.7834885
3825	129.747177
3826	129.6611714
3827	129.5769662
3828	129.5218624
3829	129.480273
3830	129.4295523
3831	129.3465202
3832	129.2965374
3833	129.2206713
3834	129.1335036
3835	129.106475
3836	129.0275972
3837	129.011736
3838	128.9266449
3839	128.9149292
3840	128.8586316
3841	128.7903741
3842	128.7629428
3843	128.7079897
3844	128.6865095
3845	128.6176682
3846	128.5800613
3847	128.5602063
3848	128.4806444
3849	128.4303319
3850	128.3656782
3851	128.3102117
3852	128.239663
3853	128.1981657
3854	128.1728072
3855	128.1301187
3856	128.0207559
3857	127.9971588
3858	127.9691591
3859	127.9239326
3860	127.9027214
3861	127.8346615
3862	127.8195432
3863	127.7309295
3864	127.720887
3865	127.6787562
3866	127.6229455
3867	127.6024487
3868	127.5921671
3869	127.5452958
3870	127.5324986
3871	127.4697668
3872	127.3832958
3873	127.3552023
3874	127.2912309
3875	127.2661726
3876	127.2282969
3877	127.1143101
3878	127.0853102
3879	127.0226668
3880	126.9609782
3881	126.8969646
3882	126.8333843
3883	126.7815853
3884	126.7515274
3885	126.734878
3886	126.7191015
3887	126.6933662
3888	126.633776
3889	126.5890294
3890	126.5401867
3891	126.4731408
3892	126.4514972
3893	126.4195849
3894	126.3735781
3895	126.3228973
3896	126.2850847
3897	126.2296052
3898	126.1875485
3899	126.1299862
3900	126.0815324
3901	125.9918349
3902	125.9838607
3903	125.9261824
3904	125.8588974
3905	125.8230226
3906	125.7933369
3907	125.7187646
3908	125.6864742
3909	125.5940268
3910	125.5501009
3911	125.5418839
3912	125.4913453
3913	125.4661556
3914	125.4408516
3915	125.3821952
3916	125.3549593
3917	125.3192472
3918	125.251764
3919	125.2028305
3920	125.1757032
3921	125.1682961
3922	125.1111147
3923	125.0686143
3924	124.9855288
3925	124.9770527
3926	124.9545431
3927	124.8955585
3928	124.8569264
3929	124.774764
3930	124.7185757
3931	124.6939648
3932	124.6750936
3933	124.6029221
3934	124.5438152
3935	124.4932468
3936	124.4850915
3937	124.4445198
3938	124.4097475
3939	124.333051
3940	124.2505981
3941	124.2422296
3942	124.2173944
3943	124.1841196
3944	124.1361808
3945	124.0920497
3946	124.0836635
3947	124.0666869
3948	124.0214985
3949	123.9435829
3950	123.9193946
3951	123.8436619
3952	123.8060915
3953	123.7838
3954	123.7431544
3955	123.6869736
3956	123.6176298
3957	123.5749236
3958	123.5327691
3959	123.476983
3960	123.4118305
3961	123.3370108
3962	123.2488868
3963	123.2027811
3964	123.1743746
3965	123.1206194
3966	123.0259373
3967	122.9910258
3968	122.9787027
3969	122.9422702
3970	122.9063253
3971	122.8469869
3972	122.8209069
3973	122.7754432
3974	122.7448335
3975	122.6771646
3976	122.6671535
3977	122.6031555
3978	122.5026453
3979	122.4205899
3980	122.3716226
3981	122.342938
3982	122.3209366
3983	122.2675012
3984	122.2453939
3985	122.1850749
3986	122.1348218
3987	122.0735014
3988	122.0145594
3989	121.9815655
3990	121.9476007
3991	121.9259
3992	121.8961907
3993	121.8868944
3994	121.7782721
3995	121.7448351
3996	121.7073412
3997	121.678748
3998	121.6591525
3999	121.5745793
4000	121.5255218
4001	121.4577301
4002	121.4081417
4003	121.3731868
4004	121.3149835
4005	121.259937
4006	121.232676
4007	121.1511811
4008	121.096249
4009	121.069439
4010	121.0302962
4011	120.9766639
4012	120.9176596
4013	120.8743678
4014	120.8182861
4015	120.7728159
4016	120.723402
4017	120.6514106
4018	120.6273733
4019	120.5774661
4020	120.5553851
4021	120.4629001
4022	120.4033474
4023	120.3409174
4024	120.3024216
4025	120.282327
4026	120.2158293
4027	120.1978484
4028	120.1100878
4029	120.05157
4030	120.0266246
4031	119.9990953
4032	119.9226491
4033	119.8643099
4034	119.8022203
4035	119.7702728
4036	119.7012709
4037	119.6872116
4038	119.6452099
4039	119.6048919
4040	119.5338785
4041	119.4960317
4042	119.4707363
4043	119.4106809
4044	119.4047228
4045	119.3796383
4046	119.3522493
4047	119.3170719
4048	119.2030053
4049	119.1267551
4050	119.0875483
4051	119.0530797
4052	118.9883193
4053	118.9572742
4054	118.8458542
4055	118.796027
4056	118.7315889
4057	118.7057592
4058	118.6566722
4059	118.6323861
4060	118.5631387
4061	118.5312159
4062	118.471388
4063	118.3770731
4064	118.3164087
4065	118.2730224
4066	118.2196714
4067	118.1928242
4068	118.1579471
4069	118.0915024
4070	118.0356456
4071	117.9740017
4072	117.9578466
4073	117.9306615
4074	117.8897558
4075	117.8071587
4076	117.7139697
4077	117.6970746
4078	117.6277862
4079	117.5700088
4080	117.5108266
4081	117.4961013
4082	117.4489273
4083	117.4184228
4084	117.3937543
4085	117.3681175
4086	117.3335216
4087	117.3171304
4088	117.2715682
4089	117.2052489
4090	117.1802041
4091	117.1355523
4092	117.1096032
4093	117.0319428
4094	116.9659977
4095	116.9482314
4096	116.8534409
4097	116.7906139
4098	116.7560622
4099	116.7069661
4100	116.6724711
4101	116.6319711
4102	116.5806953
4103	116.5293551
4104	116.4870892
4105	116.4357749
4106	116.39483
4107	116.3247438
4108	116.2486515
4109	116.215842
4110	116.2025831
4111	116.1652228
4112	116.1371341
4113	116.0955592
4114	116.0753567
4115	116.0535369
4116	115.9313388
4117	115.912656
4118	115.8847271
4119	115.7932517
4120	115.7527664
4121	115.746029
4122	115.7331192
4123	115.654378
4124	115.5776604
4125	115.5548579
4126	115.4547012
4127	115.4323746
4128	115.3851752
4129	115.3190578
4130	115.2915261
4131	115.2646399
4132	115.2159574
4133	115.1790175
4134	115.1421669
4135	115.1076226
4136	115.0727859
4137	115.0288469
4138	114.9874158
4139	114.9426716
4140	114.868335
4141	114.8363154
4142	114.7744608
4143	114.7448515
4144	114.7007222
4145	114.6747193
4146	114.6342326
4147	114.6194003
4148	114.5366599
4149	114.5025261
4150	114.4770092
4151	114.3970377
4152	114.3071806
4153	114.2723574
4154	114.2289124
4155	114.1671174
4156	114.1447437
4157	114.1384543
4158	114.1170973
4159	114.0986471
4160	114.0278264
4161	113.9591054
4162	113.8775341
4163	113.8496854
4164	113.8291892
4165	113.7879367
4166	113.7434833
4167	113.6889201
4168	113.6617964
4169	113.6311227
4170	113.5803032
4171	113.5321527
4172	113.5074212
4173	113.483544
4174	113.4010349
4175	113.3712147
4176	113.3446678
4177	113.265738
4178	113.2420007
4179	113.2155606
4180	113.1864523
4181	113.1283222
4182	113.1120068
4183	113.0462247
4184	112.9884343
4185	112.9432123
4186	112.9208351
4187	112.9099892
4188	112.8929361
4189	112.7993164
4190	112.7679552
4191	112.7338453
4192	112.6903511
4193	112.6352073
4194	112.6106792
4195	112.5649611
4196	112.5227381
4197	112.5116288
4198	112.4671146
4199	112.4134564
4200	112.3767819
4201	112.3236896
4202	112.2499831
4203	112.1894696
4204	112.1213821
4205	112.062949
4206	112.037214
4207	112.0106489
4208	111.9891984
4209	111.9247251
4210	111.8442029
4211	111.7890326
4212	111.7294948
4213	111.6530407
4214	111.6227423
4215	111.5450627
4216	111.4342237
4217	111.4193201
4218	111.3718061
4219	111.3188663
4220	111.283358
4221	111.2003899
4222	111.1706188
4223	111.1126855
4224	111.0932135
4225	111.0309312
4226	110.9600711
4227	110.8764288
4228	110.8648094
4229	110.847364
4230	110.8301758
4231	110.8097176
4232	110.7998784
4233	110.7628048
4234	110.7481245
4235	110.7069671
4236	110.6632282
4237	110.6000696
4238	110.5366751
4239	110.4969658
4240	110.4708353
4241	110.4483075
4242	110.4222874
4243	110.4065414
4244	110.3584018
4245	110.3257256
4246	110.2794556
4247	110.2277572
4248	110.1900068
4249	110.1577046
4250	110.1325248
4251	110.0680653
4252	110.0277544
4253	109.9932327
4254	109.9533745
4255	109.8842666
4256	109.865187
4257	109.8164128
4258	109.8005898
4259	109.7471828
4260	109.7249581
4261	109.6759848
4262	109.6144959
4263	109.5787778
4264	109.5726269
4265	109.5344912
4266	109.4467496
4267	109.4141026
4268	109.3480292
4269	109.3271646
4270	109.3000986
4271	109.2097397
4272	109.1972516
4273	109.144802
4274	109.0988815
4275	109.0506858
4276	108.9995833
4277	108.9780018
4278	108.9510319
4279	108.9088534
4280	108.8308342
4281	108.7990989
4282	108.7422066
4283	108.6947127
4284	108.6338486
4285	108.5581737
4286	108.5333921
4287	108.5025187
4288	108.4775626
4289	108.4373477
4290	108.4239301
4291	108.3743271
4292	108.3514356
4293	108.2647979
4294	108.1837617
4295	108.1236982
4296	108.0580291
4297	108.0249669
4298	107.9883222
4299	107.9051006
4300	107.8992114
4301	107.8340451
4302	107.7918427
4303	107.7569073
4304	107.6992762
4305	107.6379967
4306	107.5841893
4307	107.5530701
4308	107.5426896
4309	107.5087533
4310	107.4368164
4311	107.3814002
4312	107.36945
4313	107.323251
4314	107.2581143
4315	107.236003
4316	107.220789
4317	107.1629714
4318	107.12106
4319	107.0646206
4320	107.009141
4321	106.9752113
4322	106.9533526
4323	106.9401387
4324	106.9116693
4325	106.8684794
4326	106.8075324
4327	106.7859446
4328	106.7213326
4329	106.6793515
4330	106.6373535
4331	106.6212401
4332	106.580891
4333	106.5744812
4334	106.5541222
4335	106.4960125
4336	106.4393864
4337	106.4199801
4338	106.3585731
4339	106.3395141
4340	106.2495362
4341	106.17601
4342	106.1258818
4343	106.0781435
4344	106.023189
4345	105.9899134
4346	105.949954
4347	105.9169112
4348	105.875221
4349	105.8186277
4350	105.7936918
4351	105.7308688
4352	105.7224707
4353	105.6898225
4354	105.6798407
4355	105.6372327
4356	105.5857034
4357	105.5567647
4358	105.5094059
4359	105.4920795
4360	105.4270793
4361	105.3636849
4362	105.3453753
4363	105.3206481
4364	105.289529
4365	105.2432686
4366	105.1872903
4367	105.1544266
4368	105.1471419
4369	105.1176506
4370	105.0918638
4371	105.0433621
4372	104.9939396
4373	104.9554687
4374	104.9038288
4375	104.8348477
4376	104.7946282
4377	104.7688618
4378	104.7522481
4379	104.7456238
4380	104.7333993
4381	104.6747776
4382	104.6270631
4383	104.5959111
4384	104.523043
4385	104.4777938
4386	104.4313186
4387	104.3847495
4388	104.3183172
4389	104.2960027
4390	104.2521672
4391	104.2162656
4392	104.1941781
4393	104.1782956
4394	104.1641389
4395	104.103397
4396	104.0565827
4397	104.0195203
4398	103.9686032
4399	103.9211075
4400	103.8930028
4401	103.8678207
4402	103.8135912
4403	103.8090864
4404	103.7540961
4405	103.7056376
4406	103.689927
4407	103.6765759
4408	103.6213289
4409	103.5563899
4410	103.5264573
4411	103.5030164
4412	103.450546
4413	103.4206829
4414	103.3961072
4415	103.3409429
4416	103.2931538
4417	103.2484488
4418	103.2003382
4419	103.166709
4420	103.1224289
4421	103.0617178
4422	103.0370363
4423	102.9654239
4424	102.9429653
4425	102.8814931
4426	102.8021456
4427	102.7330048
4428	102.6784214
4429	102.6254621
4430	102.5966848
4431	102.5690552
4432	102.5421997
4433	102.4905607
4434	102.4585435
4435	102.4004614
4436	102.3776425
4437	102.347605
4438	102.3190978
4439	102.2760912
4440	102.2613383
4441	102.2288364
4442	102.1841152
4443	102.1608364
4444	102.1254592
4445	102.072851
4446	102.0072414
4447	101.9460796
4448	101.8816963
4449	101.851736
4450	101.7887052
4451	101.7494396
4452	101.7209565
4453	101.6460587
4454	101.5928809
4455	101.5383426
4456	101.4880367
4457	101.4502093
4458	101.4304514
4459	101.3863086
4460	101.3695327
4461	101.3433662
4462	101.3101152
4463	101.276138
4464	101.2431206
4465	101.2037333
4466	101.1353916
4467	101.0928638
4468	101.0651421
4469	101.0214175
4470	100.9828742
4471	100.930381
4472	100.863653
4473	100.8126727
4474	100.741557
4475	100.6879222
4476	100.6592215
4477	100.6213565
4478	100.5624658
4479	100.5054729
4480	100.4738214
4481	100.4105943
4482	100.389759
4483	100.3193737
4484	100.3152704
4485	100.2986202
4486	100.2326113
4487	100.2189733
4488	100.1693301
4489	100.1457521
4490	100.1154858
4491	100.0999949
4492	100.0866911
4493	100.0593722
4494	100.0230985
4495	99.99636967
4496	99.97988029
4497	99.96244556
4498	99.93601874
4499	99.92062298
4500	99.86807873
4501	99.82648605
4502	99.77670669
4503	99.7616066
4504	99.74062844
4505	99.71188448
4506	99.66066625
4507	99.62916905
4508	99.58306141
4509	99.54510545
4510	99.49729597
4511	99.4632398
4512	99.39678061
4513	99.34939907
4514	99.31502675
4515	99.29970282
4516	99.26425798
4517	99.22888026
4518	99.17197376
4519	99.15387428
4520	99.13963968
4521	99.11223183
4522	99.04745
4523	98.98592894
4524	98.96575004
4525	98.89698102
4526	98.88897405
4527	98.88117678
4528	98.86159294
4529	98.81366073
4530	98.79400322
4531	98.75546619
4532	98.72613029
4533	98.67734012
4534	98.64846584
4535	98.64333994
4536	98.61734464
4537	98.58407464
4538	98.54631742
4539	98.51307762
4540	98.47323494
4541	98.43068724
4542	98.41194131
4543	98.3413804
4544	98.30276695
4545	98.2456565
4546	98.20658841
4547	98.19522781
4548	98.16543576
4549	98.09569336
4550	98.0718116
4551	98.02158832
4552	97.98622613
4553	97.94820553
4554	97.88140756
4555	97.8503265
4556	97.80350683
4557	97.78857638
4558	97.7611087
4559	97.74349586
4560	97.72971665
4561	97.70407611
4562	97.68390802
4563	97.65932612
4564	97.59777151
4565	97.5828569
4566	97.55833057
4567	97.54921341
4568	97.53572549
4569	97.5080722
4570	97.48671066
4571	97.41597632
4572	97.39261937
4573	97.34415729
4574	97.28184115
4575	97.2508532
4576	97.21353591
4577	97.16814541
4578	97.1064134
4579	97.03103642
4580	97.01646869
4581	96.95813404
4582	96.89245963
4583	96.86628668
4584	96.85263286
4585	96.80528291
4586	96.79751944
4587	96.78268943
4588	96.75976681
4589	96.71688716
4590	96.70351354
4591	96.65474907
4592	96.64362571
4593	96.60353447
4594	96.59125513
4595	96.5400926
4596	96.47270582
4597	96.43218222
4598	96.41609608
4599	96.37497605
4600	96.31692375
4601	96.28236262
4602	96.22207689
4603	96.16770829
4604	96.1275152
4605	96.05212358
4606	96.04069273
4607	95.95045231
4608	95.92303839
4609	95.90032104
4610	95.88818259
4611	95.86797661
4612	95.81906523
4613	95.77866336
4614	95.75999095
4615	95.72643867
4616	95.67951632
4617	95.66123988
4618	95.62612273
4619	95.56949691
4620	95.53255453
4621	95.4758195
4622	95.43721319
4623	95.35874078
4624	95.35193893
4625	95.30442525
4626	95.24964729
4627	95.23559914
4628	95.19645003
4629	95.19178033
4630	95.12622703
4631	95.06832476
4632	95.00801642
4633	94.97780206
4634	94.93532096
4635	94.92018755
4636	94.9002493
4637	94.87432322
4638	94.84185211
4639	94.83282501
4640	94.81377194
4641	94.75293148
4642	94.73145153
4643	94.70414528
4644	94.66144655
4645	94.58897176
4646	94.53842355
4647	94.49117568
4648	94.46480288
4649	94.42133859
4650	94.38441322
4651	94.37812215
4652	94.3550193
4653	94.34381332
4654	94.29376167
4655	94.27567557
4656	94.26262681
4657	94.22877795
4658	94.21172782
4659	94.17213418
4660	94.15797625
4661	94.14806944
4662	94.06414235
4663	94.03649584
4664	94.01826459
4665	93.96634785
4666	93.92903345
4667	93.88750534
4668	93.86370886
4669	93.81723049
4670	93.76885746
4671	93.74284204
4672	93.70188865
4673	93.66715121
4674	93.62410669
4675	93.58857958
4676	93.56090966
4677	93.54552346
4678	93.5056668
4679	93.47002737
4680	93.44706735
4681	93.43115482
4682	93.40672573
4683	93.37645357
4684	93.33985189
4685	93.29129073
4686	93.26972143
4687	93.20724064
4688	93.19159691
4689	93.15402782
4690	93.11564653
4691	93.09915416
4692	93.0253157
4693	93.01110302
4694	92.93895896
4695	92.89794793
4696	92.87877434
4697	92.82177743
4698	92.81715125
4699	92.78740062
4700	92.75150209
4701	92.71498111
4702	92.70405046
4703	92.66995537
4704	92.64611301
4705	92.60034199
4706	92.59438687
4707	92.5262376
4708	92.50803951
4709	92.48969967
4710	92.44871583
4711	92.4172122
4712	92.38699236
4713	92.34517166
4714	92.32952794
4715	92.30358526
4716	92.26493229
4717	92.24441536
4718	92.23045844
4719	92.17658368
4720	92.15017717
4721	92.08317929
4722	92.02972728
4723	91.99461913
4724	91.97535015
4725	91.93835152
4726	91.92604026
4727	91.86242871
4728	91.84654643
4729	91.82151712
4730	91.80560972
4731	91.7888266
4732	91.73086961
4733	91.67637622
4734	91.66295281
4735	91.62191811
4736	91.58998096
4737	91.57103812
4738	91.51489548
4739	91.47091578
4740	91.42778344
4741	91.41260214
4742	91.36103169
4743	91.34778177
4744	91.32128091
4745	91.28237144
4746	91.26530397
4747	91.2185941
4748	91.18922058
4749	91.17142312
4750	91.1599485
4751	91.13692728
4752	91.12517435
4753	91.07527097
4754	91.04074638
4755	91.00472737
4756	90.94470971
4757	90.92560621
4758	90.91168749
4759	90.8905474
4760	90.84375955
4761	90.83374176
4762	90.79365528
4763	90.76268512
4764	90.75205667
4765	90.73803124
4766	90.67566207
4767	90.63941952
4768	90.61847609
4769	90.59421511
4770	90.54998236
4771	90.52717532
4772	90.51192875
4773	90.45556926
4774	90.38948351
4775	90.34728346
4776	90.32986523
4777	90.3115047
4778	90.25986026
4779	90.21145553
4780	90.18762195
4781	90.16759311
4782	90.11632985
4783	90.10197001
4784	90.05765285
4785	90.02287564
4786	89.99782492
4787	89.9832292
4788	89.94452152
4789	89.8998343
4790	89.87883725
4791	89.85129144
4792	89.79980509
4793	89.74390344
4794	89.70714957
4795	89.6939408
4796	89.68508608
4797	89.64538172
4798	89.60064629
4799	89.54560029
4800	89.48458638
4801	89.4380261
4802	89.4197378
4803	89.40815234
4804	89.37958149
4805	89.36934779
4806	89.33795071
4807	89.29276791
4808	89.2758151
4809	89.23272262
4810	89.21523186
4811	89.1915012
4812	89.14675157
4813	89.13058736
4814	89.09596357
