iter	Passed	Remaining
3232	21816	11923
3233	21823	11916
3234	21829	11910
3235	21836	11903
3236	21842	11896
3237	21849	11889
3238	21856	11883
3239	21863	11876
3240	21870	11869
3241	21877	11863
3242	21884	11856
3243	21890	11849
3244	21898	11843
3245	21904	11836
3246	21911	11829
3247	21918	11823
3248	21925	11816
3249	21931	11809
3250	21938	11802
3251	21944	11795
3252	21951	11789
3253	21958	11782
3254	21964	11775
3255	21971	11768
3256	21978	11761
3257	21985	11755
3258	21991	11748
3259	21999	11741
3260	22005	11735
3261	22012	11728
3262	22019	11721
3263	22025	11714
3264	22032	11708
3265	22039	11701
3266	22046	11694
3267	22053	11687
3268	22059	11681
3269	22067	11674
3270	22073	11667
3271	22080	11661
3272	22087	11654
3273	22094	11647
3274	22101	11641
3275	22108	11634
3276	22115	11627
3277	22121	11620
3278	22128	11614
3279	22135	11607
3280	22142	11600
3281	22148	11593
3282	22155	11587
3283	22161	11580
3284	22168	11573
3285	22175	11566
3286	22182	11560
3287	22189	11553
3288	22195	11546
3289	22202	11539
3290	22209	11533
3291	22216	11526
3292	22223	11519
3293	22229	11513
3294	22236	11506
3295	22243	11499
3296	22250	11492
3297	22257	11486
3298	22264	11479
3299	22270	11472
3300	22277	11466
3301	22284	11459
3302	22291	11452
3303	22297	11445
3304	22304	11439
3305	22311	11432
3306	22318	11425
3307	22325	11419
3308	22331	11412
3309	22338	11405
3310	22344	11398
3311	22351	11391
3312	22358	11384
3313	22364	11377
3314	22371	11371
3315	22378	11364
3316	22384	11357
3317	22391	11350
3318	22398	11344
3319	22405	11337
3320	22411	11330
3321	22418	11323
3322	22424	11316
3323	22431	11309
3324	22437	11303
3325	22444	11296
3326	22451	11289
3327	22457	11282
3328	22464	11276
3329	22471	11269
3330	22477	11262
3331	22484	11255
3332	22491	11249
3333	22498	11242
3334	22504	11235
3335	22512	11229
3336	22519	11222
3337	22525	11215
3338	22532	11209
3339	22539	11202
3340	22546	11195
3341	22552	11188
3342	22559	11182
3343	22566	11175
3344	22573	11168
3345	22581	11162
3346	22588	11155
3347	22595	11149
3348	22602	11142
3349	22610	11136
3350	22616	11129
3351	22623	11122
3352	22630	11116
3353	22637	11109
3354	22644	11102
3355	22651	11096
3356	22658	11089
3357	22664	11082
3358	22671	11075
3359	22679	11069
3360	22685	11062
3361	22693	11056
3362	22700	11050
3363	22708	11043
3364	22714	11036
3365	22721	11029
3366	22728	11023
3367	22735	11016
3368	22742	11009
3369	22748	11003
3370	22755	10996
3371	22761	10989
3372	22768	10982
3373	22775	10975
3374	22781	10969
3375	22788	10962
3376	22795	10955
3377	22802	10949
3378	22809	10942
3379	22816	10935
3380	22823	10929
3381	22830	10922
3382	22837	10915
3383	22843	10908
3384	22850	10901
3385	22857	10895
3386	22863	10888
3387	22870	10881
3388	22876	10874
3389	22883	10867
3390	22890	10861
3391	22896	10854
3392	22903	10847
3393	22910	10841
3394	22917	10834
3395	22924	10827
3396	22930	10820
3397	22937	10814
3398	22944	10807
3399	22951	10800
3400	22958	10793
3401	22964	10787
3402	22971	10780
3403	22978	10773
3404	22985	10766
3405	22991	10759
3406	22997	10753
3407	23004	10746
3408	23011	10739
3409	23018	10732
3410	23025	10726
3411	23032	10719
3412	23038	10712
3413	23045	10705
3414	23052	10699
3415	23058	10692
3416	23065	10685
3417	23072	10678
3418	23078	10672
3419	23086	10665
3420	23092	10658
3421	23099	10652
3422	23106	10645
3423	23113	10638
3424	23119	10631
3425	23126	10624
3426	23133	10618
3427	23139	10611
3428	23146	10604
3429	23153	10597
3430	23159	10591
3431	23166	10584
3432	23173	10577
3433	23180	10570
3434	23186	10563
3435	23192	10556
3436	23199	10550
3437	23206	10543
3438	23213	10536
3439	23220	10530
3440	23228	10523
3441	23235	10517
3442	23241	10510
3443	23248	10503
3444	23255	10496
3445	23262	10490
3446	23269	10483
3447	23275	10476
3448	23281	10469
3449	23288	10462
3450	23295	10456
3451	23301	10449
3452	23308	10442
3453	23315	10435
3454	23321	10429
3455	23328	10422
3456	23335	10415
3457	23341	10408
3458	23348	10401
3459	23355	10395
3460	23362	10388
3461	23368	10381
3462	23375	10374
3463	23381	10367
3464	23388	10361
3465	23395	10354
3466	23401	10347
3467	23408	10340
3468	23415	10333
3469	23421	10327
3470	23429	10320
3471	23436	10314
3472	23443	10307
3473	23450	10300
3474	23457	10294
3475	23463	10287
3476	23470	10280
3477	23478	10274
3478	23484	10267
3479	23491	10260
3480	23498	10254
3481	23505	10247
3482	23512	10240
3483	23518	10233
3484	23526	10227
3485	23533	10220
3486	23540	10214
3487	23547	10207
3488	23553	10200
3489	23560	10193
3490	23566	10186
3491	23574	10180
3492	23580	10173
3493	23588	10167
3494	23594	10160
3495	23601	10153
3496	23608	10146
3497	23615	10140
3498	23622	10133
3499	23629	10126
3500	23636	10120
3501	23643	10113
3502	23649	10106
3503	23656	10100
3504	23663	10093
3505	23670	10086
3506	23676	10079
3507	23683	10072
3508	23690	10066
3509	23697	10059
3510	23704	10052
3511	23711	10046
3512	23718	10039
3513	23725	10032
3514	23732	10026
3515	23739	10019
3516	23745	10012
3517	23752	10006
3518	23758	9999
3519	23765	9992
3520	23772	9985
3521	23778	9978
3522	23785	9971
3523	23791	9965
3524	23798	9958
3525	23805	9951
3526	23812	9944
3527	23819	9938
3528	23825	9931
3529	23832	9924
3530	23839	9917
3531	23846	9911
3532	23853	9904
3533	23860	9898
3534	23867	9891
3535	23874	9884
3536	23881	9878
3537	23888	9871
3538	23895	9864
3539	23901	9857
3540	23908	9850
3541	23915	9844
3542	23922	9837
3543	23929	9831
3544	23935	9824
3545	23942	9817
3546	23949	9810
3547	23956	9803
3548	23962	9797
3549	23969	9790
3550	23976	9783
3551	23983	9776
3552	23990	9770
3553	23997	9763
3554	24004	9757
3555	24011	9750
3556	24018	9743
3557	24025	9737
3558	24032	9730
3559	24039	9723
3560	24046	9717
3561	24053	9710
3562	24061	9704
3563	24068	9697
3564	24076	9691
3565	24083	9684
3566	24091	9678
3567	24098	9671
3568	24105	9665
3569	24112	9658
3570	24119	9651
3571	24126	9645
3572	24133	9638
3573	24141	9632
3574	24148	9625
3575	24155	9619
3576	24163	9612
3577	24170	9605
3578	24177	9599
3579	24184	9592
3580	24192	9586
3581	24199	9579
3582	24207	9573
3583	24214	9566
3584	24221	9560
3585	24228	9553
3586	24235	9547
3587	24243	9540
3588	24250	9533
3589	24258	9527
3590	24265	9521
3591	24273	9514
3592	24280	9508
3593	24288	9501
3594	24295	9495
3595	24302	9488
3596	24309	9481
3597	24316	9475
3598	24324	9468
3599	24331	9462
3600	24338	9455
3601	24345	9449
3602	24352	9442
3603	24359	9435
3604	24367	9429
3605	24374	9422
3606	24382	9416
3607	24389	9409
3608	24396	9403
3609	24404	9396
3610	24411	9390
3611	24418	9383
3612	24425	9376
3613	24432	9370
3614	24439	9363
3615	24447	9356
3616	24454	9350
3617	24461	9343
3618	24469	9337
3619	24477	9331
3620	24484	9324
3621	24491	9318
3622	24499	9311
3623	24506	9305
3624	24514	9298
3625	24521	9292
3626	24528	9285
3627	24536	9278
3628	24543	9272
3629	24550	9265
3630	24557	9258
3631	24564	9252
3632	24572	9245
3633	24579	9239
3634	24587	9233
3635	24594	9226
3636	24602	9220
3637	24609	9213
3638	24617	9206
3639	24624	9200
3640	24631	9193
3641	24638	9187
3642	24675	9191
3643	24682	9184
3644	24689	9178
3645	24695	9171
3646	24702	9164
3647	24708	9157
3648	24715	9150
3649	24722	9143
3650	24730	9137
3651	24737	9130
3652	24744	9124
3653	24752	9117
3654	24759	9111
3655	24766	9104
3656	24774	9098
3657	24781	9091
3658	24788	9084
3659	24796	9078
3660	24804	9072
3661	24811	9065
3662	24819	9058
3663	24826	9052
3664	24833	9045
3665	24840	9039
3666	24848	9032
3667	24855	9025
3668	24862	9019
3669	24869	9012
3670	24877	9006
3671	24884	8999
3672	24891	8992
3673	24898	8986
3674	24905	8979
3675	24913	8973
3676	24920	8966
3677	24927	8959
3678	24935	8953
3679	24942	8946
3680	24949	8940
3681	24956	8933
3682	24963	8926
3683	24970	8919
3684	24977	8913
3685	24984	8906
3686	24991	8899
3687	24998	8893
3688	25006	8886
3689	25014	8880
3690	25021	8873
3691	25028	8867
3692	25036	8860
3693	25043	8854
3694	25050	8847
3695	25058	8840
3696	25065	8834
3697	25071	8827
3698	25078	8820
3699	25085	8813
3700	25092	8806
3701	25099	8800
3702	25106	8793
3703	25113	8787
3704	25121	8780
3705	25128	8773
3706	25135	8767
3707	25142	8760
3708	25150	8754
3709	25157	8747
3710	25165	8740
3711	25172	8734
3712	25179	8727
3713	25186	8721
3714	25193	8714
3715	25201	8707
3716	25208	8701
3717	25216	8694
3718	25224	8688
3719	25231	8681
3720	25238	8675
3721	25245	8668
3722	25252	8661
3723	25260	8655
3724	25267	8648
3725	25274	8641
3726	25282	8635
3727	25288	8628
3728	25296	8622
3729	25303	8615
3730	25311	8609
3731	25318	8602
3732	25326	8595
3733	25334	8589
3734	25341	8582
3735	25348	8576
3736	25355	8569
3737	25363	8563
3738	25370	8556
3739	25377	8549
3740	25384	8542
3741	25391	8536
3742	25398	8529
3743	25404	8522
3744	25411	8515
3745	25418	8508
3746	25425	8502
3747	25432	8495
3748	25439	8488
3749	25446	8482
3750	25452	8475
3751	25459	8468
3752	25466	8461
3753	25473	8454
3754	25479	8447
3755	25486	8441
3756	25493	8434
3757	25499	8427
3758	25506	8420
3759	25513	8413
3760	25519	8407
3761	25526	8400
3762	25533	8393
3763	25540	8386
3764	25547	8380
3765	25554	8373
3766	25561	8366
3767	25568	8359
3768	25574	8353
3769	25581	8346
3770	25588	8339
3771	25594	8332
3772	25601	8325
3773	25608	8318
3774	25614	8312
3775	25621	8305
3776	25628	8298
3777	25635	8291
3778	25642	8285
3779	25649	8278
3780	25656	8271
3781	25663	8264
3782	25670	8258
3783	25677	8251
3784	25684	8244
3785	25690	8237
3786	25697	8231
3787	25704	8224
3788	25711	8217
3789	25718	8210
3790	25724	8203
3791	25731	8197
3792	25738	8190
3793	25745	8183
3794	25752	8177
3795	25759	8170
3796	25765	8163
3797	25772	8156
3798	25779	8149
3799	25786	8142
3800	25792	8136
3801	25799	8129
3802	25806	8122
3803	25813	8115
3804	25820	8109
3805	25827	8102
3806	25833	8095
3807	25840	8088
3808	25847	8081
3809	25854	8075
3810	25861	8068
3811	25868	8061
3812	25874	8054
3813	25881	8048
3814	25888	8041
3815	25895	8034
3816	25902	8027
3817	25908	8020
3818	25915	8014
3819	25921	8007
3820	25928	8000
3821	25935	7993
3822	25941	7986
3823	25948	7980
3824	25955	7973
3825	25962	7966
3826	25969	7959
3827	25976	7952
3828	25983	7946
3829	25990	7939
3830	25996	7932
3831	26003	7925
3832	26009	7918
3833	26016	7912
3834	26023	7905
3835	26030	7898
3836	26036	7891
3837	26043	7884
3838	26051	7878
3839	26057	7871
3840	26064	7864
3841	26071	7858
3842	26078	7851
3843	26085	7844
3844	26091	7837
3845	26098	7830
3846	26105	7824
3847	26112	7817
3848	26119	7810
3849	26136	7806
3850	26142	7800
3851	26148	7792
3852	26154	7785
3853	26161	7779
3854	26167	7772
3855	26174	7765
3856	26181	7758
3857	26187	7751
3858	26194	7744
3859	26201	7738
3860	26208	7731
3861	26215	7724
3862	26221	7717
3863	26228	7711
3864	26235	7704
3865	26242	7697
3866	26249	7690
3867	26256	7684
3868	26263	7677
3869	26270	7670
3870	26277	7663
3871	26284	7657
3872	26291	7650
3873	26297	7643
3874	26304	7636
3875	26311	7629
3876	26317	7623
3877	26324	7616
3878	26330	7609
3879	26337	7602
3880	26344	7595
3881	26350	7588
3882	26357	7582
3883	26364	7575
3884	26371	7568
3885	26378	7561
3886	26384	7555
3887	26391	7548
3888	26397	7541
3889	26404	7534
3890	26410	7527
3891	26417	7520
3892	26424	7513
3893	26431	7507
3894	26438	7500
3895	26445	7493
3896	26452	7486
3897	26458	7480
3898	26466	7473
3899	26473	7466
3900	26480	7460
3901	26488	7453
3902	26494	7446
3903	26501	7440
3904	26508	7433
3905	26515	7426
3906	26522	7419
3907	26529	7412
3908	26536	7406
3909	26542	7399
3910	26549	7392
3911	26556	7385
3912	26563	7379
3913	26570	7372
3914	26577	7365
3915	26584	7359
3916	26592	7352
3917	26599	7345
3918	26606	7338
3919	26613	7332
3920	26620	7325
3921	26626	7318
3922	26634	7312
3923	26641	7305
3924	26648	7298
3925	26654	7291
3926	26661	7284
3927	26668	7278
3928	26674	7271
3929	26682	7264
3930	26688	7257
3931	26695	7250
3932	26701	7244
3933	26708	7237
3934	26714	7230
3935	26721	7223
3936	26728	7216
3937	26735	7209
3938	26741	7203
3939	26748	7196
3940	26755	7189
3941	26762	7182
3942	26768	7175
3943	26775	7169
3944	26782	7162
3945	26789	7155
3946	26796	7148
3947	26803	7142
3948	26810	7135
3949	26817	7128
3950	26824	7121
3951	26830	7115
3952	26837	7108
3953	26844	7101
3954	26850	7094
3955	26857	7087
3956	26864	7081
3957	26870	7074
3958	26878	7067
3959	26884	7060
3960	26891	7053
3961	26898	7047
3962	26905	7040
3963	26912	7033
3964	26919	7026
3965	26926	7020
3966	26934	7013
3967	26941	7006
3968	26947	7000
3969	26954	6993
3970	26961	6986
3971	26967	6979
3972	26974	6972
3973	26981	6966
3974	26988	6959
3975	26995	6952
3976	27001	6945
3977	27009	6939
3978	27016	6932
3979	27023	6925
3980	27029	6918
3981	27036	6911
3982	27043	6905
3983	27049	6898
3984	27056	6891
3985	27063	6884
3986	27070	6877
3987	27076	6871
3988	27083	6864
3989	27090	6857
3990	27096	6850
3991	27104	6843
3992	27111	6837
3993	27118	6830
3994	27125	6823
3995	27132	6816
3996	27138	6810
3997	27145	6803
3998	27152	6796
3999	27158	6789
4000	27165	6782
4001	27172	6776
4002	27179	6769
4003	27186	6762
4004	27193	6755
4005	27200	6749
4006	27207	6742
4007	27213	6735
4008	27220	6728
4009	27227	6722
4010	27234	6715
4011	27241	6708
4012	27248	6701
4013	27254	6694
4014	27261	6688
4015	27268	6681
4016	27274	6674
4017	27281	6667
4018	27288	6660
4019	27294	6653
4020	27301	6647
4021	27308	6640
4022	27331	6637
4023	27337	6630
4024	27343	6623
4025	27349	6616
4026	27355	6609
4027	27362	6602
4028	27369	6596
4029	27376	6589
4030	27382	6582
4031	27389	6575
4032	27396	6568
4033	27403	6562
4034	27410	6555
4035	27417	6548
4036	27424	6541
4037	27431	6535
4038	27437	6528
4039	27444	6521
4040	27451	6514
4041	27458	6507
4042	27465	6501
4043	27472	6494
4044	27479	6487
4045	27485	6480
4046	27492	6473
4047	27498	6467
4048	27505	6460
4049	27512	6453
4050	27518	6446
4051	27525	6439
4052	27532	6433
4053	27539	6426
4054	27546	6419
4055	27552	6412
4056	27560	6406
4057	27566	6399
4058	27574	6392
4059	27582	6386
4060	27588	6379
4061	27596	6372
4062	27602	6365
4063	27610	6359
4064	27616	6352
4065	27623	6345
4066	27630	6338
4067	27637	6331
4068	27644	6325
4069	27652	6318
4070	27659	6311
4071	27665	6305
4072	27672	6298
4073	27679	6291
4074	27686	6284
4075	27693	6277
4076	27699	6271
4077	27707	6264
4078	27713	6257
4079	27720	6250
4080	27727	6243
4081	27734	6237
4082	27741	6230
4083	27748	6223
4084	27756	6217
4085	27762	6210
4086	27769	6203
4087	27776	6196
4088	27782	6189
4089	27789	6183
4090	27796	6176
4091	27802	6169
4092	27809	6162
4093	27815	6155
4094	27822	6148
4095	27829	6142
4096	27836	6135
4097	27843	6128
4098	27849	6121
4099	27856	6114
4100	27863	6108
4101	27870	6101
4102	27876	6094
4103	27883	6087
4104	27890	6080
4105	27897	6074
4106	27904	6067
4107	27911	6060
4108	27918	6053
4109	27924	6046
4110	27931	6040
4111	27938	6033
4112	27944	6026
4113	27951	6019
4114	27959	6013
4115	27965	6006
4116	27972	5999
4117	27979	5992
4118	27986	5985
4119	27992	5979
4120	28000	5972
4121	28006	5965
4122	28013	5958
4123	28020	5951
4124	28026	5944
4125	28033	5938
4126	28039	5931
4127	28045	5924
4128	28053	5917
4129	28059	5910
4130	28066	5904
4131	28073	5897
4132	28080	5890
4133	28087	5883
4134	28093	5876
4135	28100	5870
4136	28107	5863
4137	28114	5856
4138	28121	5849
4139	28128	5843
4140	28135	5836
4141	28141	5829
4142	28149	5822
4143	28156	5816
4144	28163	5809
4145	28170	5802
4146	28177	5795
4147	28184	5789
4148	28190	5782
4149	28198	5775
4150	28204	5768
4151	28211	5761
4152	28218	5755
4153	28225	5748
4154	28232	5741
4155	28239	5734
4156	28246	5728
4157	28252	5721
4158	28259	5714
4159	28265	5707
4160	28272	5700
4161	28279	5693
4162	28286	5687
4163	28293	5680
4164	28299	5673
4165	28306	5666
4166	28313	5659
4167	28319	5653
4168	28326	5646
4169	28333	5639
4170	28340	5632
4171	28347	5625
4172	28354	5619
4173	28361	5612
4174	28367	5605
4175	28374	5598
4176	28382	5592
4177	28388	5585
4178	28395	5578
4179	28402	5571
4180	28409	5564
4181	28415	5558
4182	28422	5551
4183	28429	5544
4184	28436	5537
4185	28443	5531
4186	28449	5524
4187	28456	5517
4188	28462	5510
4189	28469	5503
4190	28476	5496
4191	28483	5490
4192	28490	5483
4193	28497	5476
4194	28503	5469
4195	28510	5462
4196	28517	5456
4197	28524	5449
4198	28531	5442
4199	28538	5435
4200	28545	5429
4201	28551	5422
4202	28557	5415
4203	28565	5408
4204	28571	5401
4205	28578	5394
4206	28584	5388
4207	28591	5381
4208	28598	5374
4209	28605	5367
4210	28612	5360
4211	28619	5354
4212	28626	5347
4213	28632	5340
4214	28639	5333
4215	28646	5327
4216	28653	5320
4217	28659	5313
4218	28666	5306
4219	28673	5299
4220	28680	5293
4221	28687	5286
4222	28694	5279
4223	28701	5272
4224	28708	5265
4225	28714	5259
4226	28722	5252
4227	28728	5245
4228	28736	5238
4229	28742	5232
4230	28749	5225
4231	28756	5218
4232	28762	5211
4233	28769	5204
4234	28776	5198
4235	28784	5191
4236	28790	5184
4237	28797	5177
4238	28804	5171
4239	28811	5164
4240	28818	5157
4241	28824	5150
4242	28831	5143
4243	28838	5137
4244	28845	5130
4245	28852	5123
4246	28859	5116
4247	28866	5110
4248	28872	5103
4249	28879	5096
4250	28886	5089
4251	28892	5082
4252	28900	5076
4253	28907	5069
4254	28914	5062
4255	28921	5055
4256	28929	5049
4257	28936	5042
4258	28942	5035
4259	28949	5028
4260	28955	5021
4261	28963	5015
4262	28969	5008
4263	28976	5001
4264	28983	4994
4265	28990	4988
4266	28997	4981
4267	29004	4974
4268	29011	4967
4269	29018	4960
4270	29024	4954
4271	29038	4948
4272	29045	4941
4273	29051	4934
4274	29058	4928
4275	29064	4921
4276	29071	4914
4277	29077	4907
4278	29083	4900
4279	29090	4893
4280	29096	4886
4281	29103	4880
4282	29110	4873
4283	29117	4866
4284	29124	4859
4285	29130	4852
4286	29137	4846
4287	29144	4839
4288	29151	4832
4289	29158	4825
4290	29164	4818
4291	29172	4812
4292	29178	4805
4293	29185	4798
4294	29192	4791
4295	29199	4784
4296	29206	4778
4297	29213	4771
4298	29220	4764
4299	29227	4757
4300	29234	4751
4301	29240	4744
4302	29247	4737
4303	29254	4730
4304	29260	4723
4305	29267	4717
4306	29274	4710
4307	29281	4703
4308	29288	4696
4309	29294	4689
4310	29301	4683
4311	29307	4676
4312	29315	4669
4313	29322	4662
4314	29329	4655
4315	29344	4650
4316	29351	4643
4317	29357	4636
4318	29363	4629
4319	29370	4623
4320	29376	4616
4321	29383	4609
4322	29390	4602
4323	29397	4595
4324	29403	4589
4325	29410	4582
4326	29417	4575
4327	29424	4568
4328	29431	4561
4329	29437	4555
4330	29444	4548
4331	29451	4541
4332	29458	4534
4333	29465	4527
4334	29471	4521
4335	29478	4514
4336	29485	4507
4337	29491	4500
4338	29498	4493
4339	29505	4486
4340	29512	4480
4341	29519	4473
4342	29526	4466
4343	29534	4460
4344	29541	4453
4345	29548	4446
4346	29554	4439
4347	29562	4432
4348	29568	4426
4349	29575	4419
4350	29582	4412
4351	29588	4405
4352	29609	4400
4353	29615	4393
4354	29621	4387
4355	29627	4380
4356	29633	4373
4357	29639	4366
4358	29646	4359
4359	29653	4352
4360	29660	4346
4361	29667	4339
4362	29675	4332
4363	29681	4325
4364	29688	4318
4365	29695	4312
4366	29702	4305
4367	29709	4298
4368	29715	4291
4369	29722	4284
4370	29729	4278
4371	29735	4271
4372	29742	4264
4373	29750	4257
4374	29757	4251
4375	29764	4244
4376	29771	4237
4377	29778	4230
4378	29785	4223
4379	29792	4217
4380	29799	4210
4381	29806	4203
4382	29812	4196
4383	29819	4189
4384	29826	4183
4385	29832	4176
4386	29839	4169
4387	29846	4162
4388	29853	4156
4389	29860	4149
4390	29866	4142
4391	29873	4135
4392	29880	4128
4393	29887	4121
4394	29893	4115
4395	29900	4108
4396	29906	4101
4397	29913	4094
4398	29920	4087
4399	29927	4081
4400	29934	4074
4401	29941	4067
4402	29948	4060
4403	29955	4053
4404	29962	4047
4405	29969	4040
4406	29976	4033
4407	29983	4026
4408	29990	4020
4409	29996	4013
4410	30003	4006
4411	30010	3999
4412	30017	3992
4413	30023	3985
4414	30030	3979
4415	30037	3972
4416	30043	3965
4417	30050	3958
4418	30058	3951
4419	30064	3945
4420	30071	3938
4421	30077	3931
4422	30084	3924
4423	30091	3917
4424	30098	3911
4425	30105	3904
4426	30112	3897
4427	30119	3890
4428	30126	3883
4429	30133	3877
4430	30140	3870
4431	30147	3863
4432	30155	3856
4433	30161	3850
4434	30168	3843
4435	30175	3836
4436	30183	3829
4437	30189	3823
4438	30196	3816
4439	30203	3809
4440	30209	3802
4441	30216	3795
4442	30223	3788
4443	30230	3782
4444	30236	3775
4445	30243	3768
4446	30250	3761
4447	30257	3754
4448	30264	3748
4449	30271	3741
4450	30278	3734
4451	30284	3727
4452	30291	3720
4453	30298	3714
4454	30305	3707
4455	30311	3700
4456	30318	3693
4457	30325	3686
4458	30332	3680
4459	30339	3673
4460	30346	3666
4461	30353	3659
4462	30360	3653
4463	30368	3646
4464	30374	3639
4465	30381	3632
4466	30388	3625
4467	30395	3619
4468	30401	3612
4469	30408	3605
4470	30414	3598
4471	30421	3591
4472	30428	3584
4473	30434	3578
4474	30441	3571
4475	30448	3564
4476	30455	3557
4477	30462	3550
4478	30468	3544
4479	30475	3537
4480	30483	3530
4481	30490	3523
4482	30497	3517
4483	30504	3510
4484	30511	3503
4485	30517	3496
4486	30525	3490
4487	30532	3483
4488	30538	3476
4489	30545	3469
4490	30552	3462
4491	30559	3455
4492	30566	3449
4493	30573	3442
4494	30580	3435
4495	30587	3428
4496	30594	3422
4497	30601	3415
4498	30608	3408
4499	30614	3401
4500	30621	3394
4501	30628	3388
4502	30635	3381
4503	30642	3374
4504	30648	3367
4505	30655	3360
4506	30661	3353
4507	30668	3347
4508	30675	3340
4509	30681	3333
4510	30688	3326
4511	30695	3319
4512	30702	3313
4513	30709	3306
4514	30715	3299
4515	30723	3292
4516	30729	3285
4517	30737	3279
4518	30743	3272
4519	30750	3265
4520	30757	3258
4521	30764	3251
4522	30771	3245
4523	30778	3238
4524	30785	3231
4525	30792	3224
4526	30799	3218
4527	30805	3211
4528	30812	3204
4529	30819	3197
4530	30825	3190
4531	30832	3183
4532	30839	3177
4533	30846	3170
4534	30853	3163
4535	30859	3156
4536	30866	3149
4537	30873	3143
4538	30879	3136
4539	30888	3129
4540	30894	3122
4541	30901	3116
4542	30908	3109
4543	30915	3102
4544	30922	3095
4545	30929	3088
4546	30936	3082
4547	30943	3075
4548	30950	3068
4549	30956	3061
4550	30963	3054
4551	30970	3048
4552	30976	3041
4553	30984	3034
4554	30991	3027
4555	30998	3020
4556	31005	3014
4557	31011	3007
4558	31018	3000
4559	31025	2993
4560	31032	2986
4561	31039	2980
4562	31046	2973
4563	31052	2966
4564	31059	2959
4565	31066	2952
4566	31073	2946
4567	31080	2939
4568	31087	2932
4569	31094	2925
4570	31101	2918
4571	31108	2912
4572	31115	2905
4573	31122	2898
4574	31130	2891
4575	31136	2885
4576	31143	2878
4577	31150	2871
4578	31156	2864
4579	31163	2857
4580	31170	2851
4581	31178	2844
4582	31184	2837
4583	31191	2830
4584	31198	2823
4585	31204	2816
4586	31211	2810
4587	31218	2803
4588	31224	2796
4589	31231	2789
4590	31238	2782
4591	31245	2776
4592	31252	2769
4593	31258	2762
4594	31265	2755
4595	31271	2748
4596	31279	2742
4597	31286	2735
4598	31293	2728
4599	31300	2721
4600	31307	2714
4601	31315	2708
4602	31322	2701
4603	31329	2694
4604	31336	2687
4605	31343	2681
4606	31350	2674
4607	31357	2667
4608	31363	2660
4609	31370	2653
4610	31377	2647
4611	31384	2640
4612	31391	2633
4613	31397	2626
4614	31404	2619
4615	31411	2613
4616	31418	2606
4617	31425	2599
4618	31432	2592
4619	31440	2585
4620	31446	2579
4621	31453	2572
4622	31460	2565
4623	31466	2558
4624	31474	2551
4625	31480	2545
4626	31487	2538
4627	31493	2531
4628	31500	2524
4629	31507	2517
4630	31514	2511
4631	31521	2504
4632	31529	2497
4633	31536	2490
4634	31542	2483
4635	31549	2477
4636	31556	2470
4637	31563	2463
4638	31570	2456
4639	31577	2449
4640	31584	2443
4641	31590	2436
4642	31597	2429
4643	31604	2422
4644	31610	2415
4645	31617	2409
4646	31623	2402
4647	31630	2395
4648	31637	2388
4649	31644	2381
4650	31652	2375
4651	31658	2368
4652	31665	2361
4653	31672	2354
4654	31679	2347
4655	31686	2341
4656	31692	2334
4657	31699	2327
4658	31705	2320
4659	31712	2313
4660	31719	2306
4661	31726	2300
4662	31733	2293
4663	31740	2286
4664	31747	2279
4665	31753	2273
4666	31761	2266
4667	31767	2259
4668	31774	2252
4669	31781	2245
4670	31788	2238
4671	31795	2232
4672	31801	2225
4673	31808	2218
4674	31815	2211
4675	31821	2204
4676	31828	2198
4677	31835	2191
4678	31842	2184
4679	31849	2177
4680	31856	2170
4681	31863	2164
4682	31870	2157
4683	31876	2150
4684	31883	2143
4685	31890	2136
4686	31897	2130
4687	31903	2123
4688	31910	2116
4689	31917	2109
4690	31925	2102
4691	31931	2096
4692	31938	2089
4693	31946	2082
4694	31953	2075
4695	31960	2068
4696	31967	2062
4697	31974	2055
4698	31980	2048
4699	31987	2041
4700	31994	2034
4701	32000	2028
4702	32007	2021
4703	32013	2014
4704	32020	2007
4705	32027	2000
4706	32034	1994
4707	32041	1987
4708	32047	1980
4709	32055	1973
4710	32063	1966
4711	32070	1960
4712	32076	1953
4713	32083	1946
4714	32090	1939
4715	32096	1932
4716	32103	1926
4717	32110	1919
4718	32117	1912
4719	32124	1905
4720	32131	1898
4721	32138	1892
4722	32145	1885
4723	32152	1878
4724	32160	1871
4725	32167	1864
4726	32173	1858
4727	32180	1851
4728	32187	1844
4729	32194	1837
4730	32202	1830
4731	32209	1824
4732	32216	1817
4733	32223	1810
4734	32230	1803
4735	32236	1796
4736	32243	1790
4737	32250	1783
4738	32257	1776
4739	32263	1769
4740	32271	1762
4741	32277	1756
4742	32284	1749
4743	32291	1742
4744	32299	1735
4745	32306	1728
4746	32312	1722
4747	32319	1715
4748	32326	1708
4749	32333	1701
4750	32340	1694
4751	32347	1688
4752	32353	1681
4753	32360	1674
4754	32368	1667
4755	32374	1660
4756	32382	1654
4757	32388	1647
4758	32395	1640
4759	32402	1633
4760	32409	1626
4761	32416	1620
4762	32423	1613
4763	32430	1606
4764	32437	1599
4765	32445	1592
4766	32451	1586
4767	32458	1579
4768	32465	1572
4769	32472	1565
4770	32479	1558
4771	32486	1552
4772	32494	1545
4773	32501	1538
4774	32507	1531
4775	32515	1524
4776	32521	1518
4777	32528	1511
4778	32535	1504
4779	32542	1497
4780	32548	1490
4781	32555	1484
4782	32562	1477
4783	32569	1470
4784	32577	1463
4785	32585	1457
