iter	RMSE
3242	364.1354412
3243	364.1073861
3244	363.8874459
3245	363.8711262
3246	363.8206121
3247	363.6208712
3248	363.3282761
3249	363.2810548
3250	363.0044284
3251	362.8688068
3252	362.7603636
3253	362.6776804
3254	362.450947
3255	362.3065486
3256	362.2255842
3257	362.1550086
3258	361.904165
3259	361.7250698
3260	361.5819902
3261	361.4093892
3262	361.3320033
3263	361.1071097
3264	360.9171825
3265	360.8516304
3266	360.8439647
3267	360.7436995
3268	360.6545743
3269	360.4539987
3270	360.2645807
3271	360.1319
3272	360.0220946
3273	359.7553541
3274	359.6542206
3275	359.504353
3276	359.4954417
3277	359.3506767
3278	359.2304352
3279	359.1170905
3280	359.0500997
3281	359.0336482
3282	358.9550876
3283	358.8382547
3284	358.767117
3285	358.6789598
3286	358.6448879
3287	358.3706135
3288	358.245504
3289	358.1875039
3290	358.1323347
3291	357.8377077
3292	357.7898951
3293	357.5949367
3294	357.5053953
3295	357.4198916
3296	357.3677439
3297	357.2709805
3298	357.2541857
3299	357.208875
3300	357.0235019
3301	356.9973089
3302	356.6696518
3303	356.6329299
3304	356.6244929
3305	356.531706
3306	356.3339716
3307	356.2437243
3308	356.1927486
3309	356.1485469
3310	356.0442633
3311	355.7424098
3312	355.7063325
3313	355.6067581
3314	355.301546
3315	355.132384
3316	355.1167337
3317	355.048397
3318	354.784271
3319	354.5635807
3320	354.3886091
3321	354.2944485
3322	354.2272602
3323	353.9220337
3324	353.8091755
3325	353.5138101
3326	353.429457
3327	353.1545598
3328	353.0553337
3329	352.9185014
3330	352.7676137
3331	352.7098577
3332	352.4820496
3333	352.4075043
3334	352.3125048
3335	352.3012133
3336	352.1810738
3337	352.1543914
3338	352.0173288
3339	351.947791
3340	351.9016781
3341	351.7711399
3342	351.5321843
3343	351.4828681
3344	351.4541959
3345	351.4090921
3346	351.0560665
3347	351.0166417
3348	350.9457901
3349	350.8951958
3350	350.8404639
3351	350.7358877
3352	350.657206
3353	350.4740932
3354	350.2544991
3355	350.1424493
3356	350.0770551
3357	350.0474417
3358	349.8841211
3359	349.8452942
3360	349.766871
3361	349.6544164
3362	349.6311175
3363	349.5016206
3364	349.3998569
3365	349.3774007
3366	349.2940267
3367	349.2129242
3368	349.074256
3369	348.9592188
3370	348.9068794
3371	348.8579261
3372	348.5165212
3373	348.4744333
3374	348.3613065
3375	348.260413
3376	348.0550892
3377	347.9014945
3378	347.5460191
3379	347.5247424
3380	347.4251461
3381	347.4114035
3382	347.3489367
3383	347.2308391
3384	346.9560489
3385	346.796095
3386	346.6850049
3387	346.6780255
3388	346.3765444
3389	346.2310728
3390	345.9288101
3391	345.7558434
3392	345.4674848
3393	345.4040452
3394	345.3550589
3395	345.2624075
3396	345.1529238
3397	344.9124617
3398	344.7811857
3399	344.5824989
3400	344.5207711
3401	344.3789827
3402	344.1769287
3403	344.1129123
3404	344.0005027
3405	343.9543655
3406	343.6483456
3407	343.3236831
3408	343.2606023
3409	343.2214977
3410	343.1777025
3411	343.0752688
3412	342.9878374
3413	342.9570581
3414	342.8265417
3415	342.4950825
3416	342.3791246
3417	342.3409051
3418	342.2442218
3419	342.1039794
3420	341.8312844
3421	341.6811794
3422	341.5895066
3423	341.5419141
3424	341.4506366
3425	341.2644757
3426	341.2217336
3427	341.1257846
3428	340.920939
3429	340.8791028
3430	340.7742976
3431	340.6389388
3432	340.5958516
3433	340.4987989
3434	340.4587947
3435	340.4441778
3436	340.4363383
3437	340.3906148
3438	340.2113297
3439	340.1096292
3440	340.0115608
3441	339.7874251
3442	339.5031065
3443	339.4243417
3444	339.3777323
3445	339.3116641
3446	339.2971977
3447	339.2143839
3448	339.0158544
3449	338.933698
3450	338.8991866
3451	338.8176938
3452	338.8081879
3453	338.6078861
3454	338.583927
3455	338.542546
3456	338.5127259
3457	338.4938459
3458	338.4137973
3459	338.2468542
3460	338.2370769
3461	337.9389014
3462	337.915694
3463	337.8963487
3464	337.6403557
3465	337.5649993
3466	337.4535381
3467	337.2011936
3468	337.0680037
3469	336.8679939
3470	336.7667595
3471	336.6869615
3472	336.4352058
3473	336.3640467
3474	336.314695
3475	336.2151997
3476	336.1262377
3477	336.0794462
3478	335.9360826
3479	335.7910404
3480	335.5991031
3481	335.4984597
3482	335.4262825
3483	335.347425
3484	335.3058035
3485	335.2525256
3486	335.0458586
3487	334.7826878
3488	334.6137432
3489	334.5598423
3490	334.4497462
3491	334.2113561
3492	334.1488401
3493	333.9838523
3494	333.9218504
3495	333.8693113
3496	333.5767469
3497	333.3400998
3498	333.2835819
3499	333.2633325
3500	333.2294612
3501	333.1311515
3502	333.0916525
3503	332.9069193
3504	332.648904
3505	332.5416792
3506	332.4315007
3507	332.3547798
3508	332.1456365
3509	331.9979703
3510	331.9538453
3511	331.7994022
3512	331.7605204
3513	331.643827
3514	331.4832348
3515	331.4607808
3516	331.3522683
3517	331.1226617
3518	331.0543225
3519	331.0208939
3520	330.9801654
3521	330.8627383
3522	330.8265452
3523	330.6415231
3524	330.5031669
3525	330.3926959
3526	330.3581967
3527	330.1896897
3528	330.1152082
3529	329.9656642
3530	329.8302654
3531	329.7214247
3532	329.4752754
3533	329.4251086
3534	329.1242187
3535	329.0409598
3536	329.0107857
3537	328.9340194
3538	328.8161693
3539	328.65445
3540	328.4402969
3541	328.2491561
3542	328.2247587
3543	327.9528042
3544	327.9077825
3545	327.6535647
3546	327.6314888
3547	327.4607775
3548	327.3145527
3549	327.2471099
3550	327.1972935
3551	326.9355365
3552	326.9116933
3553	326.6099972
3554	326.547955
3555	326.4597499
3556	326.239536
3557	326.1775554
3558	326.0095439
3559	325.8829385
3560	325.7786622
3561	325.6857518
3562	325.6045235
3563	325.5185435
3564	325.4276909
3565	325.3436259
3566	325.2879752
3567	325.0779275
3568	325.0018385
3569	324.9084078
3570	324.8205519
3571	324.7232972
3572	324.6867238
3573	324.486012
3574	324.3923161
3575	324.1956025
3576	324.1565305
3577	324.0209011
3578	323.967308
3579	323.7506727
3580	323.6175244
3581	323.4869267
3582	323.4541946
3583	323.2480016
3584	323.1704184
3585	322.9639978
3586	322.7293351
3587	322.4925448
3588	322.4584003
3589	322.4025008
3590	322.0808329
3591	322.0304854
3592	322.0037342
3593	321.9237365
3594	321.8204939
3595	321.6578381
3596	321.572867
3597	321.4068104
3598	321.3473436
3599	321.2876766
3600	321.2569376
3601	321.0540958
3602	320.856362
3603	320.7390603
3604	320.6598194
3605	320.6212886
3606	320.386857
3607	320.2866158
3608	320.1963994
3609	320.0466377
3610	319.9082098
3611	319.7514505
3612	319.574376
3613	319.33258
3614	319.2979633
3615	319.1844626
3616	319.1297017
3617	318.9361315
3618	318.7993719
3619	318.5896699
3620	318.5560263
3621	318.4134247
3622	318.1769193
3623	318.0616371
3624	317.8863172
3625	317.7258123
3626	317.5540291
3627	317.5285417
3628	317.3417004
3629	317.2694202
3630	317.1305064
3631	316.8998425
3632	316.7839648
3633	316.7019207
3634	316.6862145
3635	316.6061527
3636	316.4217848
3637	316.3095296
3638	316.254139
3639	316.2164586
3640	315.9466265
3641	315.8883405
3642	315.7666806
3643	315.6678326
3644	315.510569
3645	315.3753031
3646	315.2242786
3647	315.0658643
3648	314.8930448
3649	314.8709255
3650	314.7102798
3651	314.6334969
3652	314.5196053
3653	314.3592991
3654	314.2952042
3655	314.1735542
3656	314.0961898
3657	313.9657799
3658	313.8559395
3659	313.7554059
3660	313.6198042
3661	313.4836342
3662	313.2043217
3663	313.185704
3664	313.1253186
3665	312.8904763
3666	312.6756438
3667	312.6342465
3668	312.562355
3669	312.3320171
3670	312.2475594
3671	312.2206304
3672	312.0006392
3673	311.7668852
3674	311.7172047
3675	311.5829782
3676	311.4970268
3677	311.430597
3678	311.3432063
3679	311.3075918
3680	311.1736701
3681	311.110248
3682	311.0985112
3683	311.0472406
3684	310.8800619
3685	310.7515648
3686	310.6271615
3687	310.5612429
3688	310.5246125
3689	310.3115304
3690	310.1441622
3691	309.9606236
3692	309.9508229
3693	309.8155091
3694	309.6962772
3695	309.6038019
3696	309.4143809
3697	309.2612376
3698	309.2290235
3699	309.0763914
3700	309.0431211
3701	309.0222188
3702	308.8819791
3703	308.6827169
3704	308.4774166
3705	308.2691383
3706	308.2353174
3707	308.0896688
3708	307.8985582
3709	307.7739042
3710	307.6896007
3711	307.6560902
3712	307.5958759
3713	307.568308
3714	307.5405926
3715	307.4483043
3716	307.4144837
3717	307.3109369
3718	307.1031851
3719	307.0650992
3720	306.9890229
3721	306.9514301
3722	306.7851064
3723	306.7319131
3724	306.6514203
3725	306.6256958
3726	306.4763476
3727	306.4139321
3728	306.4054514
3729	306.2977439
3730	306.2356759
3731	306.1962177
3732	306.0910615
3733	305.8803934
3734	305.6653373
3735	305.4620287
3736	305.4396033
3737	305.3504173
3738	305.2698307
3739	305.1357731
3740	305.0759725
3741	304.9728375
3742	304.8944155
3743	304.7121755
3744	304.6509997
3745	304.5590154
3746	304.3895904
3747	304.3642741
3748	304.2092899
3749	304.0437423
3750	303.9508706
3751	303.8095786
3752	303.5784027
3753	303.4954759
3754	303.4528392
3755	303.3331148
3756	303.2827438
3757	303.202336
3758	303.0616511
3759	302.9060367
3760	302.8338204
3761	302.7515343
3762	302.5685439
3763	302.5583597
3764	302.3750338
3765	302.3323424
3766	302.2836966
3767	302.1904237
3768	302.181054
3769	301.9929723
3770	301.9609237
3771	301.7907997
3772	301.7624363
3773	301.6006289
3774	301.3866055
3775	301.3258335
3776	301.1900281
3777	300.9901759
3778	300.7770423
3779	300.7488144
3780	300.6669238
3781	300.6386983
3782	300.5731965
3783	300.5299968
3784	300.5096918
3785	300.4635862
3786	300.4065406
3787	300.3195107
3788	300.2743033
3789	300.0845111
3790	299.9239678
3791	299.7157336
3792	299.6139101
3793	299.509864
3794	299.4129444
3795	299.3516453
3796	299.3203119
3797	299.251253
3798	299.2051238
3799	299.1160559
3800	299.0144515
3801	298.9127651
3802	298.7991723
3803	298.731011
3804	298.6971165
3805	298.5362512
3806	298.448126
3807	298.3770548
3808	298.19015
3809	297.9948132
3810	297.8977633
3811	297.8469368
3812	297.7777479
3813	297.6993546
3814	297.6061593
3815	297.3969156
3816	297.3269272
3817	297.279555
3818	297.2089272
3819	297.0390474
3820	296.9298876
3821	296.849197
3822	296.6133637
3823	296.5360758
3824	296.5262372
3825	296.4901523
3826	296.4091951
3827	296.2370782
3828	296.0518907
3829	295.9711654
3830	295.9164848
3831	295.9009259
3832	295.8544101
3833	295.7938166
3834	295.703369
3835	295.6172352
3836	295.578166
3837	295.4349827
3838	295.4288557
3839	295.3499638
3840	295.2614119
3841	295.1334995
3842	295.0547877
3843	294.950714
3844	294.818739
3845	294.7735852
3846	294.7117318
3847	294.6799634
3848	294.6695464
3849	294.461579
3850	294.3800642
3851	294.2018323
3852	294.1294173
3853	293.9803211
3854	293.8442121
3855	293.7757406
3856	293.6017905
3857	293.4920852
3858	293.4605405
3859	293.3418738
3860	293.2191255
3861	293.0281484
3862	292.9983559
3863	292.7354247
3864	292.7137131
3865	292.6730736
3866	292.5993493
3867	292.5741743
3868	292.5359779
3869	292.5069337
3870	292.4430618
3871	292.315584
3872	292.1897452
3873	292.0993664
3874	291.8642493
3875	291.8292412
3876	291.6432796
3877	291.6170225
3878	291.5431237
3879	291.3332046
3880	291.1288215
3881	290.8782223
3882	290.6778343
3883	290.4689537
3884	290.4390281
3885	290.410769
3886	290.2377538
3887	290.0862215
3888	289.8942863
3889	289.8592836
3890	289.7753332
3891	289.7283364
3892	289.6073329
3893	289.4760899
3894	289.4290289
3895	289.3854524
3896	289.2714102
3897	289.0738522
3898	288.9505869
3899	288.7965461
3900	288.5650354
3901	288.4426418
3902	288.3439786
3903	288.2554208
3904	288.0929328
3905	288.0113187
3906	287.8842916
3907	287.8327901
3908	287.7244375
3909	287.6906283
3910	287.6736768
3911	287.6104949
3912	287.528518
3913	287.487875
3914	287.335904
3915	287.2641975
3916	287.2357486
3917	287.151162
3918	287.0660699
3919	287.0302226
3920	286.8418257
3921	286.8235443
3922	286.7534298
3923	286.4900894
3924	286.468414
3925	286.3380726
3926	286.190885
3927	286.0621532
3928	285.934248
3929	285.8332892
3930	285.5898705
3931	285.5391693
3932	285.4752254
3933	285.3634493
3934	285.3155144
3935	285.0578191
3936	284.8342319
3937	284.8163079
3938	284.7217248
3939	284.4959166
3940	284.4009848
3941	284.2911674
3942	284.0928375
3943	283.9029147
3944	283.878441
3945	283.7749748
3946	283.7132039
3947	283.5199496
3948	283.4354187
3949	283.3573049
3950	283.2184223
3951	283.0853686
3952	282.874128
3953	282.8273474
3954	282.6953601
3955	282.5451867
3956	282.4955287
3957	282.3565146
3958	282.3213085
3959	282.1327237
3960	282.0656116
3961	282.0003874
3962	281.9444607
3963	281.7670697
3964	281.7596924
3965	281.6915809
3966	281.602031
3967	281.4583882
3968	281.4347219
3969	281.2140872
3970	281.1605782
3971	281.0192636
3972	280.853422
3973	280.8040559
3974	280.5826443
3975	280.4807505
3976	280.3502935
3977	280.2391289
3978	280.0968981
3979	280.064907
3980	279.9157491
3981	279.7589619
3982	279.7162296
3983	279.5993894
3984	279.4114649
3985	279.3444045
3986	279.2496421
3987	279.1685007
3988	279.1023081
3989	278.9318844
3990	278.9037461
3991	278.8545889
3992	278.6767519
3993	278.5003967
3994	278.4345136
3995	278.3769686
3996	278.2960296
3997	278.1591566
3998	277.9888338
3999	277.896983
4000	277.7386259
4001	277.6040932
4002	277.5469408
4003	277.4208508
4004	277.3784064
4005	277.3009879
4006	277.1586224
4007	277.077785
4008	276.9913175
4009	276.8696925
4010	276.7795496
4011	276.7215711
4012	276.6385655
4013	276.5355028
4014	276.4782976
4015	276.4435228
4016	276.3919862
4017	276.2572312
4018	276.1052858
4019	275.9667186
4020	275.9040432
4021	275.7711767
4022	275.5688609
4023	275.3627614
4024	275.2942508
4025	275.2367118
4026	275.1075612
4027	274.9224045
4028	274.7752013
4029	274.5548031
4030	274.4768038
4031	274.3232677
4032	274.2961351
4033	274.2327436
4034	274.0864027
4035	274.0148992
4036	273.9245008
4037	273.9182724
4038	273.8872416
4039	273.8690495
4040	273.6739
4041	273.5292448
4042	273.4823526
4043	273.4116199
4044	273.3251862
4045	273.2467448
4046	273.1636616
4047	273.0380199
4048	272.9556909
4049	272.8478522
4050	272.656145
4051	272.5982426
4052	272.4283232
4053	272.2558748
4054	272.1084089
4055	272.0999537
4056	271.9885534
4057	271.9450955
4058	271.9357468
4059	271.8472763
4060	271.7120948
4061	271.6908074
4062	271.6663448
4063	271.6531616
4064	271.6218472
4065	271.5512962
4066	271.5055982
4067	271.3882344
4068	271.320598
4069	271.2194586
4070	271.1943659
4071	271.0024571
4072	270.8227065
4073	270.6888506
4074	270.5848208
4075	270.4332874
4076	270.3911783
4077	270.2962972
4078	270.142995
4079	270.0853061
4080	270.0649004
4081	270.0322264
4082	269.9807482
4083	269.8939002
4084	269.7342571
4085	269.7075942
4086	269.6039989
4087	269.4806499
4088	269.4524518
4089	269.4319132
4090	269.3628898
4091	269.3388135
4092	269.2738842
4093	269.1527477
4094	269.0488984
4095	268.9496144
4096	268.8955176
4097	268.8297856
4098	268.7194499
4099	268.6339005
4100	268.6128291
4101	268.4906617
4102	268.44391
4103	268.2866512
4104	268.2351311
4105	268.2044116
4106	268.1544499
4107	268.0957727
4108	267.9908951
4109	267.8653587
4110	267.8447839
4111	267.7735516
4112	267.7124488
4113	267.6463726
4114	267.6033734
4115	267.5367942
4116	267.3249009
4117	267.3018008
4118	267.2466479
4119	267.0579233
4120	266.9911441
4121	266.8768986
4122	266.8271342
4123	266.6425875
4124	266.4728168
4125	266.4049433
4126	266.2241771
4127	266.2026109
4128	266.1771704
4129	266.0059936
4130	265.8397089
4131	265.7705938
4132	265.7503938
4133	265.7192691
4134	265.6842076
4135	265.5400804
4136	265.4740993
4137	265.3870264
4138	265.1995892
4139	265.0996916
4140	265.0835084
4141	264.9822174
4142	264.9691263
4143	264.9155118
4144	264.8194148
4145	264.7483091
4146	264.6790727
4147	264.6262109
4148	264.529678
4149	264.5036179
4150	264.401389
4151	264.3567086
4152	264.3280212
4153	264.2617575
4154	264.1036482
4155	263.878574
4156	263.8442485
4157	263.6739643
4158	263.6417739
4159	263.553058
4160	263.4861948
4161	263.385631
4162	263.3516815
4163	263.2526546
4164	263.1333384
4165	263.1072032
4166	263.0895482
4167	263.0318743
4168	262.9807872
4169	262.9673498
4170	262.9164686
4171	262.8835273
4172	262.8192611
4173	262.6204457
4174	262.6014026
4175	262.571765
4176	262.5332883
4177	262.4493053
4178	262.3355514
4179	262.2223855
4180	262.2039738
4181	262.0881185
4182	261.9455299
4183	261.8454585
4184	261.7637657
4185	261.5896839
4186	261.5118799
4187	261.4255111
4188	261.2436967
4189	261.1706895
4190	261.1333433
4191	261.0279891
4192	260.937678
4193	260.8814137
4194	260.8488733
4195	260.804231
4196	260.7330368
4197	260.7080254
4198	260.6876682
4199	260.5837944
4200	260.3790621
4201	260.3314014
4202	260.3043334
4203	260.1878742
4204	260.0351833
4205	259.9259365
4206	259.8982031
4207	259.8437007
4208	259.8102647
4209	259.733584
4210	259.5786745
4211	259.5465903
4212	259.4440646
4213	259.4113572
4214	259.3157119
4215	259.2711895
4216	259.1912017
4217	259.0503451
4218	258.9069688
4219	258.8153235
4220	258.7603822
4221	258.6669976
4222	258.6208801
4223	258.5956126
4224	258.5302743
4225	258.2969471
4226	258.1790266
4227	258.1585908
4228	257.9861412
4229	257.8825821
4230	257.7799356
4231	257.6835178
4232	257.6641797
4233	257.5944096
4234	257.5731521
4235	257.5118078
4236	257.4976809
4237	257.4232514
4238	257.4010411
4239	257.3031581
4240	257.2173073
4241	257.1660553
4242	257.0400061
4243	256.9666475
4244	256.9435329
4245	256.8430606
4246	256.7631042
4247	256.6209331
4248	256.504901
4249	256.4546792
4250	256.4066556
4251	256.3530674
4252	256.2908946
4253	256.2376387
4254	256.0915704
4255	256.0515417
4256	255.9598986
4257	255.8802923
4258	255.7846651
4259	255.7456095
4260	255.5455404
4261	255.3742452
4262	255.3009963
4263	255.2516406
4264	255.2272486
4265	255.1976755
4266	255.1426463
4267	255.0419754
4268	254.964513
4269	254.901907
4270	254.8790511
4271	254.7999108
4272	254.6669611
4273	254.5584956
4274	254.5259866
4275	254.5004354
4276	254.4275298
4277	254.3029688
4278	254.1218121
4279	254.0683928
4280	253.9055104
4281	253.7428642
4282	253.5607834
4283	253.4168881
4284	253.3129616
4285	253.2302306
4286	253.101383
4287	253.0219915
4288	252.9636262
4289	252.9106905
4290	252.8881606
4291	252.8408954
4292	252.6803213
4293	252.6603513
4294	252.6128264
4295	252.5562465
4296	252.4927244
4297	252.3434077
4298	252.0980857
4299	252.0456541
4300	251.9912973
4301	251.9254489
4302	251.8655566
4303	251.7408868
4304	251.6806662
4305	251.6508976
4306	251.5948716
4307	251.4639471
4308	251.3058536
4309	251.1510848
4310	251.0783068
4311	251.0584255
4312	250.9338206
4313	250.840764
4314	250.6499129
4315	250.6124528
4316	250.4852947
4317	250.380183
4318	250.2665594
4319	250.2478035
4320	250.1387967
4321	250.0918315
4322	249.9880881
4323	249.9307683
4324	249.824815
4325	249.7010869
4326	249.5980167
4327	249.5195013
4328	249.467437
4329	249.387463
4330	249.3292929
4331	249.2158347
4332	249.1694734
4333	249.0878416
4334	248.9106191
4335	248.7957808
4336	248.7353375
4337	248.6451355
4338	248.574458
4339	248.4915713
4340	248.3935776
4341	248.2330625
4342	248.1097228
4343	247.9658841
4344	247.9250748
4345	247.8597977
4346	247.8005412
4347	247.7169414
4348	247.5331999
4349	247.4625541
4350	247.391283
4351	247.3333029
4352	247.1243931
4353	246.9914985
4354	246.9719406
4355	246.946735
4356	246.8259396
4357	246.8008546
4358	246.6748598
4359	246.6212042
4360	246.4643307
4361	246.3912531
4362	246.365067
4363	246.1861734
4364	246.0591805
4365	245.9026584
4366	245.8077334
4367	245.7660746
4368	245.7104527
4369	245.6411824
4370	245.5331318
4371	245.4320373
4372	245.3826508
4373	245.3493542
4374	245.3187473
4375	245.2258874
4376	245.0994724
4377	245.0670703
4378	244.9010864
4379	244.8853802
4380	244.8391271
4381	244.6700439
4382	244.4610182
4383	244.3737262
4384	244.3285454
4385	244.2682282
4386	244.1897162
4387	244.0578018
4388	243.9954671
4389	243.9327201
4390	243.875952
4391	243.8059158
4392	243.7043431
4393	243.69193
4394	243.6520274
4395	243.5919178
4396	243.5694081
4397	243.4133263
4398	243.3926077
4399	243.3540899
4400	243.2476605
4401	243.1355544
4402	243.070831
4403	243.0393456
4404	242.9046266
4405	242.8569214
4406	242.8115243
4407	242.7631458
4408	242.6901313
4409	242.6398308
4410	242.5723921
4411	242.4372686
4412	242.3042589
4413	242.2694168
4414	242.1281593
4415	242.0867428
4416	241.9765718
4417	241.9233619
4418	241.9047449
4419	241.815255
4420	241.7206468
4421	241.675576
4422	241.5415929
4423	241.3717688
4424	241.3268074
4425	241.2602656
4426	241.0658218
4427	241.0291567
4428	240.9422776
4429	240.8580712
4430	240.8095791
4431	240.7512658
4432	240.6500933
4433	240.5984861
4434	240.4854546
4435	240.3634226
4436	240.3252582
4437	240.2588778
4438	240.2076595
4439	240.1247629
4440	240.0369797
4441	239.9479718
4442	239.8900281
4443	239.8697173
4444	239.8113527
4445	239.5972569
4446	239.5137644
4447	239.3748648
4448	239.2441153
4449	239.1623387
4450	239.1297279
4451	239.0743665
4452	239.0225269
4453	238.8748777
4454	238.8029682
4455	238.7612837
4456	238.7044446
4457	238.688202
4458	238.5848446
4459	238.5147111
4460	238.3674355
4461	238.2917772
4462	238.2085681
4463	238.1604648
4464	238.1455885
4465	238.0152297
4466	237.9225024
4467	237.8627993
4468	237.724979
4469	237.5671288
4470	237.5487598
4471	237.5254133
4472	237.3513113
4473	237.3134071
4474	237.2171452
4475	237.1979004
4476	237.0585022
4477	236.9297475
4478	236.8866126
4479	236.735338
4480	236.7221289
4481	236.623588
4482	236.6036516
4483	236.4927098
4484	236.4453535
4485	236.406681
4486	236.2739426
4487	236.1638544
4488	236.1007594
4489	235.9902886
4490	235.9722537
4491	235.8978248
4492	235.8476228
4493	235.8091035
4494	235.7335672
4495	235.5443071
4496	235.4883484
4497	235.4254352
4498	235.2740854
4499	235.2120781
4500	235.1687819
4501	235.1288154
4502	235.0227122
4503	234.9760112
4504	234.8874818
4505	234.799187
4506	234.7782429
4507	234.7401993
4508	234.5662577
4509	234.516254
4510	234.4934546
4511	234.3663424
4512	234.346868
4513	234.3195381
4514	234.2290344
4515	234.1704604
4516	234.082274
4517	234.0389675
4518	233.9554809
4519	233.8598821
4520	233.7632596
4521	233.7462281
4522	233.6470502
4523	233.5210057
4524	233.4606154
4525	233.3327694
4526	233.1965876
4527	233.1573953
4528	233.085447
4529	233.0334031
4530	232.9183098
4531	232.9078845
4532	232.8527182
4533	232.7964778
4534	232.7095731
4535	232.6649434
4536	232.6089362
4537	232.4531615
4538	232.4332642
4539	232.3892842
4540	232.3590953
4541	232.1490122
4542	232.075706
4543	232.0393677
4544	231.9287798
4545	231.8821964
4546	231.8628505
4547	231.8433981
4548	231.7670634
4549	231.6295905
4550	231.5604439
4551	231.3532125
4552	231.2886056
4553	231.1829435
4554	231.1362925
4555	231.1072313
4556	230.9605254
4557	230.9441436
4558	230.9236887
4559	230.8123117
4560	230.7383226
4561	230.6801112
4562	230.5242215
4563	230.4492427
4564	230.3745486
4565	230.3353283
4566	230.2830148
4567	230.1883943
4568	230.1331561
4569	230.0131073
4570	229.9550614
4571	229.8197279
4572	229.7445419
4573	229.7303104
4574	229.5523637
4575	229.5241966
4576	229.4800916
4577	229.4653159
4578	229.4373704
4579	229.3378586
4580	229.2956364
4581	229.1769391
4582	229.1232146
4583	229.086919
4584	229.0379166
4585	229.0026121
4586	228.9716879
4587	228.9280763
4588	228.8795002
4589	228.8363437
4590	228.8186079
4591	228.7831372
4592	228.6923306
4593	228.5668308
4594	228.5100716
4595	228.4835505
4596	228.4114217
4597	228.2864379
4598	228.268066
4599	228.2518996
4600	228.1361376
4601	228.0535005
4602	227.9457829
4603	227.8287113
4604	227.7188743
4605	227.636614
4606	227.5708135
4607	227.4491432
4608	227.4032494
4609	227.2932985
4610	227.2184178
4611	227.1842492
4612	227.0751585
4613	227.0033001
4614	226.9794931
4615	226.9146298
4616	226.7962155
4617	226.7539729
4618	226.5992161
4619	226.5491806
4620	226.542065
4621	226.5088082
4622	226.4506407
4623	226.4007745
4624	226.3355927
4625	226.286733
4626	226.2605452
4627	226.2023524
4628	226.1784808
4629	226.1350133
4630	226.0813017
4631	225.9576968
4632	225.8920214
4633	225.8102038
4634	225.7074725
4635	225.6213258
4636	225.5173077
4637	225.486601
4638	225.3156875
4639	225.2678259
4640	225.1633123
4641	225.1427247
4642	224.9885676
4643	224.9742292
4644	224.9607137
4645	224.9292738
4646	224.8519844
4647	224.7515883
4648	224.733663
4649	224.6811411
4650	224.6533625
4651	224.5869198
4652	224.5313094
4653	224.4945858
4654	224.4218948
4655	224.3999348
4656	224.3815038
4657	224.3057827
4658	224.2497419
4659	224.2181143
4660	224.1105785
4661	224.0936819
4662	224.0335382
4663	224.0117786
4664	223.9584021
4665	223.9406113
4666	223.8436655
4667	223.7651331
4668	223.7568439
4669	223.6854195
4670	223.6705003
4671	223.5988943
4672	223.5573191
4673	223.4125977
4674	223.3679138
4675	223.2574936
4676	223.2048181
4677	223.1709794
4678	223.1541066
4679	222.9633406
4680	222.8160613
4681	222.7363316
4682	222.6166678
4683	222.5633297
4684	222.5325066
4685	222.4339914
4686	222.3822378
4687	222.3656499
4688	222.3022394
4689	222.1615629
4690	222.1389982
4691	222.0089563
4692	221.8799773
4693	221.8338752
4694	221.7189616
4695	221.5610324
4696	221.4825159
4697	221.4371683
4698	221.3897836
4699	221.2917703
4700	221.2463961
4701	221.2299254
4702	221.0941197
4703	220.9824644
4704	220.9570897
4705	220.8743218
4706	220.8382694
4707	220.7827886
4708	220.7372676
4709	220.6781956
4710	220.5971428
4711	220.5392803
4712	220.5026864
4713	220.4451321
4714	220.3454133
4715	220.3000854
4716	220.2682133
4717	220.2229745
4718	220.204061
4719	220.1533223
4720	220.0445237
4721	219.9744725
4722	219.8737275
4723	219.7699286
4724	219.738485
4725	219.6165891
4726	219.5956132
4727	219.5316201
4728	219.4671416
4729	219.354833
4730	219.2461579
4731	219.2301111
4732	219.1231488
4733	218.9947399
4734	218.9294936
4735	218.9223145
4736	218.8744067
4737	218.7334849
4738	218.6907273
4739	218.6143012
4740	218.6033017
4741	218.5183342
4742	218.444556
4743	218.374354
4744	218.3617864
4745	218.2876142
4746	218.2785683
4747	218.2560336
4748	218.0640978
4749	218.0383252
4750	217.9000881
4751	217.8561442
4752	217.819703
4753	217.8089154
4754	217.7765585
4755	217.7218408
4756	217.6834826
4757	217.5873276
4758	217.5762565
4759	217.5573686
4760	217.4268043
4761	217.3872382
4762	217.3205073
4763	217.2287078
4764	217.1739306
4765	217.1290993
4766	217.0898476
4767	217.0738625
4768	216.9863231
4769	216.949049
4770	216.8722549
4771	216.8289528
4772	216.7355904
4773	216.6893399
4774	216.5845703
4775	216.5401926
4776	216.4230085
4777	216.4056653
4778	216.2944831
4779	216.2389429
4780	216.1328434
4781	216.0924745
4782	215.9963808
4783	215.9299663
4784	215.9198077
4785	215.8823023
4786	215.8437757
4787	215.7983244
4788	215.7857133
4789	215.6720244
4790	215.5753895
4791	215.5308139
4792	215.4859673
4793	215.4162085
4794	215.370992
4795	215.2446188
4796	215.1371963
4797	215.0857024
4798	215.0676818
4799	215.0254494
4800	214.9960605
4801	214.953484
4802	214.9388195
4803	214.8394251
4804	214.7878699
4805	214.6539902
4806	214.537817
4807	214.4192934
4808	214.3896795
4809	214.3216097
4810	214.2653134
