iter	RMSE
3131	0.1141339533
3132	0.1134551452
3133	0.1133782077
3134	0.1125486464
3135	0.112202239
3136	0.1108512472
3137	0.1106029646
3138	0.1104637849
3139	0.1101085526
3140	0.1100024405
3141	0.1098756454
3142	0.1090894647
3143	0.1089968264
3144	0.1089349566
3145	0.108393637
3146	0.1083218874
3147	0.1080347412
3148	0.108002923
3149	0.107527695
3150	0.1070573079
3151	0.1067485926
3152	0.1063792283
3153	0.1053573591
3154	0.1052559973
3155	0.1051562324
3156	0.1050679834
3157	0.1049745185
3158	0.1047987914
3159	0.1043916441
3160	0.1043696192
3161	0.1035627786
3162	0.103346647
3163	0.1032968267
3164	0.1031504514
3165	0.1024403376
3166	0.1024133372
3167	0.1023733447
3168	0.1023234299
3169	0.1022646103
3170	0.1021732814
3171	0.1020150704
3172	0.1016310689
3173	0.1016140497
3174	0.1015499403
3175	0.1010051595
3176	0.1009700076
3177	0.1008184932
3178	0.1007948258
3179	0.1007623512
3180	0.1005766489
3181	0.1004882131
3182	0.1003302095
3183	0.1001516611
3184	0.09984181369
3185	0.09976789965
3186	0.09955988668
3187	0.09937405885
3188	0.09921915681
3189	0.09920194423
3190	0.0985721154
3191	0.09850661169
3192	0.09803580778
3193	0.0979761912
3194	0.09785136586
3195	0.09779800033
3196	0.09771907941
3197	0.09760500627
3198	0.09737222938
3199	0.09734420613
3200	0.0969079515
3201	0.09656833687
3202	0.09620178505
3203	0.09610395733
3204	0.09606163375
3205	0.09600312304
3206	0.09484109962
3207	0.0948023062
3208	0.09455442731
3209	0.09362276741
3210	0.09359602473
3211	0.09339814612
3212	0.09328658567
3213	0.09220819575
3214	0.09188789588
3215	0.09154411126
3216	0.09120082901
3217	0.0911219072
3218	0.09108727703
3219	0.09104221324
3220	0.09082381422
3221	0.09078289566
3222	0.09020687629
3223	0.09011893006
3224	0.08985489616
3225	0.08981197879
3226	0.08972695942
3227	0.08968103076
3228	0.08915245221
3229	0.089084022
3230	0.08898697479
3231	0.08896185636
3232	0.08876593915
3233	0.08863256488
3234	0.08861638763
3235	0.08810753185
3236	0.0878344103
3237	0.08774791089
3238	0.08770701895
3239	0.08732667014
3240	0.08725491843
3241	0.08710171333
3242	0.08705518642
3243	0.08700843238
3244	0.08684692917
3245	0.0866845612
3246	0.08625146204
3247	0.08622536779
3248	0.08568179299
3249	0.08563238465
3250	0.08560647285
3251	0.08557038673
3252	0.08547210434
3253	0.08542615741
3254	0.08536166369
3255	0.08525981241
3256	0.08514039773
3257	0.08497265098
3258	0.08461977634
3259	0.08439203425
3260	0.08427009547
3261	0.08383609717
3262	0.08360936631
3263	0.08358008052
3264	0.08344500046
3265	0.08337806839
3266	0.08311390107
3267	0.08308532548
3268	0.08294695638
3269	0.08290244417
3270	0.08238235922
3271	0.08222737081
3272	0.08194567701
3273	0.08152234032
3274	0.08147774296
3275	0.08140597872
3276	0.08103561858
3277	0.08097660122
3278	0.08069049635
3279	0.08035512486
3280	0.08020542378
3281	0.08017215395
3282	0.0801452796
3283	0.08009504055
3284	0.07991032228
3285	0.07969493624
3286	0.07929223997
3287	0.07897431317
3288	0.07854475067
3289	0.07842616604
3290	0.07831995127
3291	0.07822559091
3292	0.07785149006
3293	0.07784104809
3294	0.07764162917
3295	0.07761699954
3296	0.07754401019
3297	0.0773021926
3298	0.07699702061
3299	0.0768445277
3300	0.07636097673
3301	0.07631118044
3302	0.07625489391
3303	0.07623415797
3304	0.07603434353
3305	0.07593525158
3306	0.07588096188
3307	0.07557654322
3308	0.07555174274
3309	0.07539710815
3310	0.07534828763
3311	0.07524540307
3312	0.07500027387
3313	0.07497221676
3314	0.07493399583
3315	0.07488303636
3316	0.07470424149
3317	0.07431372267
3318	0.07417613862
3319	0.07391311728
3320	0.07387495165
3321	0.07381497926
3322	0.07362531409
3323	0.07357980444
3324	0.07349142394
3325	0.07345756913
3326	0.07332790596
3327	0.07308860283
3328	0.07295458373
3329	0.07273720689
3330	0.07268440314
3331	0.07265977682
3332	0.07243647281
3333	0.07210185393
3334	0.07183702657
3335	0.07155777523
3336	0.07149318308
3337	0.07141923748
3338	0.07138672063
3339	0.07130684034
3340	0.07109814895
3341	0.07103777111
3342	0.07084452218
3343	0.07067621972
3344	0.07056571081
3345	0.07049953463
3346	0.07044613088
3347	0.07023234749
3348	0.06973252257
3349	0.06971383352
3350	0.06945753525
3351	0.06889167484
3352	0.06856968559
3353	0.06843229961
3354	0.0682521077
3355	0.06787442561
3356	0.0678469734
3357	0.06775884813
3358	0.06722711465
3359	0.06715017333
3360	0.06686972534
3361	0.06681582915
3362	0.06677292791
3363	0.06666978432
3364	0.06661101734
3365	0.0662003399
3366	0.06617151427
3367	0.06583013532
3368	0.06580755335
3369	0.06556845695
3370	0.06553023704
3371	0.06527462631
3372	0.0652529523
3373	0.06520110701
3374	0.06478662578
3375	0.06472844836
3376	0.06469148646
3377	0.06465790886
3378	0.06461659959
3379	0.06447772652
3380	0.06428924793
3381	0.06418521802
3382	0.06381826308
3383	0.06375067369
3384	0.06369353068
3385	0.06357987553
3386	0.06342511672
3387	0.06336488208
3388	0.06332974128
3389	0.06329356962
3390	0.0632773497
3391	0.06317119919
3392	0.06307688349
3393	0.06304936127
3394	0.06258168169
3395	0.06245091848
3396	0.06217315419
3397	0.06211922707
3398	0.06207020945
3399	0.06203601094
3400	0.06196021889
3401	0.06153819945
3402	0.06132129876
3403	0.06086553724
3404	0.06075953154
3405	0.06071608201
3406	0.06041871796
3407	0.06020531526
3408	0.06017000244
3409	0.06014188882
3410	0.06011447968
3411	0.05994913475
3412	0.05990212641
3413	0.05982917716
3414	0.05967466942
3415	0.05964399241
3416	0.05962135977
3417	0.05955922136
3418	0.05928292658
3419	0.05923894512
3420	0.05922049396
3421	0.05899964651
3422	0.05895108032
3423	0.05892723757
3424	0.05887843704
3425	0.05886408654
3426	0.05856722267
3427	0.05834560287
3428	0.05832486364
3429	0.05820568955
3430	0.05796778409
3431	0.0579204977
3432	0.05760686052
3433	0.05753776183
3434	0.05710649045
3435	0.05705350291
3436	0.05701964957
3437	0.05687029449
3438	0.05685232425
3439	0.05663148025
3440	0.05645777513
3441	0.05606666485
3442	0.05589133555
3443	0.05583624779
3444	0.05539920787
3445	0.05536082605
3446	0.05500387549
3447	0.05496414801
3448	0.05494037377
3449	0.0549062086
3450	0.05488166171
3451	0.05480937888
3452	0.05471223226
3453	0.054693975
3454	0.05463597902
3455	0.05461409943
3456	0.05456935368
3457	0.05453595506
3458	0.05451120381
3459	0.05431424423
3460	0.0542848535
3461	0.05423290099
3462	0.05404164882
3463	0.05390305792
3464	0.053844595
3465	0.05380911674
3466	0.05364734463
3467	0.05362008574
3468	0.05327414915
3469	0.05275941597
3470	0.05243413117
3471	0.05221059269
3472	0.05193471928
3473	0.05190915948
3474	0.0518612268
3475	0.051840717
3476	0.05156264824
3477	0.05153400779
3478	0.05137794284
3479	0.05127957358
3480	0.05085083095
3481	0.05058642524
3482	0.05055564068
3483	0.05051440458
3484	0.05043941649
3485	0.05042223653
3486	0.05025392962
3487	0.05009518131
3488	0.05003075154
3489	0.05000016968
3490	0.04998021372
3491	0.04988245961
3492	0.04985928054
3493	0.04963769883
3494	0.04944552085
3495	0.04941279156
3496	0.04918793259
3497	0.04915883098
3498	0.04913542262
3499	0.049123505
3500	0.04892437349
3501	0.04876022441
3502	0.04867660234
3503	0.04863638075
3504	0.04861278653
3505	0.04857580777
3506	0.04845538418
3507	0.04805437042
3508	0.04799042039
3509	0.0479567183
3510	0.04794025181
3511	0.04772824167
3512	0.04768154925
3513	0.04751428892
3514	0.04748229078
3515	0.04745369117
3516	0.04737805777
3517	0.0473512859
3518	0.04733609548
3519	0.04699542406
3520	0.04697854553
3521	0.04695428086
3522	0.04692741995
3523	0.04691705029
3524	0.04684024372
3525	0.04666639957
3526	0.0466467994
3527	0.04662112445
3528	0.04643441226
3529	0.04641828225
3530	0.04632431503
3531	0.04621952263
3532	0.0460819653
3533	0.04583750714
3534	0.04572875581
3535	0.04571124065
3536	0.04543240876
3537	0.04539932806
3538	0.04538254703
3539	0.04535982454
3540	0.04529211713
3541	0.0451851752
3542	0.0451438182
3543	0.04500764798
3544	0.04498271954
3545	0.04487883922
3546	0.04481720367
3547	0.04479061349
3548	0.04470532697
3549	0.04448167526
3550	0.04422751661
3551	0.04416084879
3552	0.04398874995
3553	0.04395566837
3554	0.04393460644
3555	0.04381521325
3556	0.04380588017
3557	0.04379448728
3558	0.04377828216
3559	0.04364247988
3560	0.04360769496
3561	0.04333739646
3562	0.04331261444
3563	0.04330328449
3564	0.04305219074
3565	0.04278331731
3566	0.04246770049
3567	0.04237538822
3568	0.04194610696
3569	0.04177821787
3570	0.04176734305
3571	0.04172981586
3572	0.04170374388
3573	0.04163005159
3574	0.04128463352
3575	0.04095681802
3576	0.04086418867
3577	0.04083496223
3578	0.04082553886
3579	0.04075026613
3580	0.04072446698
3581	0.04070923263
3582	0.04064628963
3583	0.04061779298
3584	0.0405850589
3585	0.04051469894
3586	0.04041328555
3587	0.04039418446
3588	0.04035126755
3589	0.04027304313
3590	0.04025154075
3591	0.0401751253
3592	0.04007850456
3593	0.04005975144
3594	0.04001833198
3595	0.04000199208
3596	0.03998814857
3597	0.03989793707
3598	0.03981484226
3599	0.0394893436
3600	0.03937512367
3601	0.03935502932
3602	0.03931396278
3603	0.03929063775
3604	0.03921861663
3605	0.03907762755
3606	0.03904375419
3607	0.03893623
3608	0.0388351885
3609	0.03875689088
3610	0.03851176071
3611	0.03828860985
3612	0.03801460808
3613	0.03789697159
3614	0.0377842357
3615	0.03751029227
3616	0.03730824074
3617	0.03726510724
3618	0.03717924157
3619	0.03688650458
3620	0.03686985035
3621	0.03682133863
3622	0.03680108232
3623	0.03671636139
3624	0.03664096302
3625	0.03661035431
3626	0.03659974594
3627	0.03651365747
3628	0.03650285212
3629	0.03645390893
3630	0.03643549533
3631	0.03624381474
3632	0.03616059041
3633	0.0361416449
3634	0.03607492317
3635	0.03587168631
3636	0.03553001689
3637	0.03550319093
3638	0.03540238472
3639	0.03537888606
3640	0.03521217199
3641	0.03509714215
3642	0.0348645559
3643	0.03477514741
3644	0.03474242852
3645	0.03472078537
3646	0.03458905588
3647	0.03457431845
3648	0.03455005768
3649	0.03453094702
3650	0.03451791644
3651	0.03449232332
3652	0.03414445312
3653	0.03400497881
3654	0.03398859811
3655	0.03387591221
3656	0.03385023354
3657	0.03379032725
3658	0.03366671213
3659	0.03352951641
3660	0.03348262304
3661	0.03336674459
3662	0.03327971365
3663	0.03327480371
3664	0.0332136756
3665	0.0331858565
3666	0.03316777763
3667	0.03300125233
3668	0.03295383413
3669	0.03287118076
3670	0.03278378507
3671	0.03276656451
3672	0.03271620871
3673	0.03268173559
3674	0.0325481683
3675	0.03252665647
3676	0.03244105986
3677	0.03242447178
3678	0.03234126455
3679	0.03232205087
3680	0.03229263592
3681	0.03227496329
3682	0.03222116345
3683	0.03221175405
3684	0.03195384719
3685	0.03190562593
3686	0.0317311366
3687	0.03172116193
3688	0.03147192721
3689	0.03123232869
3690	0.03110374424
3691	0.03109519961
3692	0.03107818285
3693	0.03105790828
3694	0.03104933573
3695	0.03098743923
3696	0.03095650426
3697	0.03094373969
3698	0.03071367185
3699	0.03069707408
3700	0.03065816375
3701	0.03063560281
3702	0.03063073313
3703	0.03039216971
3704	0.03037210575
3705	0.03035978365
3706	0.03022218604
3707	0.0300542686
3708	0.03003283731
3709	0.02981278313
3710	0.02961372003
3711	0.02957340083
3712	0.0295440075
3713	0.02934582977
3714	0.0293310765
3715	0.02931360984
3716	0.02930951927
3717	0.02930417112
3718	0.02929144471
3719	0.02910081085
3720	0.02908783125
3721	0.02907392604
3722	0.02904278922
3723	0.02903216622
3724	0.02898483708
3725	0.02878196325
3726	0.02875987792
3727	0.02869489726
3728	0.028650014
3729	0.0285228037
3730	0.02841190868
3731	0.02835857752
3732	0.02832216319
3733	0.02823834206
3734	0.02819479788
3735	0.02800044094
3736	0.027910308
3737	0.02772031342
3738	0.02770455206
3739	0.02767843016
3740	0.02755108348
3741	0.02742975248
3742	0.02730535892
3743	0.02723927126
3744	0.02721908769
3745	0.02715270021
3746	0.02713833824
3747	0.02705499597
3748	0.02698523594
3749	0.02697491311
3750	0.02694595559
3751	0.02692597576
3752	0.02688635292
3753	0.0268202794
3754	0.0267769544
3755	0.0266895877
3756	0.0266784826
3757	0.0266582646
3758	0.02660572721
3759	0.02659697289
3760	0.02658799415
3761	0.02654664671
3762	0.02652464135
3763	0.02651288831
3764	0.02631460006
3765	0.02616322602
3766	0.02613487938
3767	0.02606152092
3768	0.02602252775
3769	0.0260153136
3770	0.02597942946
3771	0.02595997223
3772	0.02585250547
3773	0.02581205976
3774	0.02579584479
3775	0.02575928838
3776	0.0256825143
3777	0.02550376897
3778	0.02548765218
3779	0.02548465546
3780	0.02546674611
3781	0.02534084008
3782	0.02533565814
3783	0.02530254804
3784	0.02522436672
3785	0.02521817019
3786	0.02511106034
3787	0.02509919297
3788	0.02507046914
3789	0.0250572184
3790	0.02504668305
3791	0.02502698875
3792	0.02501560932
3793	0.02498537534
3794	0.02484126019
3795	0.02479660386
3796	0.02478215142
3797	0.02466920269
3798	0.02460420566
3799	0.0245599087
3800	0.02455045509
3801	0.02445810258
3802	0.02445385311
3803	0.02440753982
3804	0.02439431692
3805	0.02432536961
3806	0.02431288123
3807	0.02430111457
3808	0.02423065947
3809	0.02406214605
3810	0.02399510687
3811	0.02398218864
3812	0.02389379074
3813	0.02388502836
3814	0.0238535514
3815	0.02384280763
3816	0.02382963676
3817	0.02373166863
3818	0.02372248226
3819	0.02370745048
3820	0.02367935807
3821	0.02363567757
3822	0.02360120754
3823	0.02358203488
3824	0.02356898477
3825	0.02354703604
3826	0.0235292799
3827	0.02350093488
3828	0.0234824762
3829	0.0233715484
3830	0.02323618083
3831	0.02319366008
3832	0.02311644249
3833	0.02310169378
3834	0.02283963421
3835	0.02275106256
3836	0.02262038336
3837	0.02256795338
3838	0.02254723411
3839	0.02247019226
3840	0.02246217673
3841	0.02236026773
3842	0.02229350816
3843	0.02225518166
3844	0.02219256857
3845	0.02217944332
3846	0.02216115019
3847	0.02210345391
3848	0.02197232525
3849	0.02196322452
3850	0.02195579816
3851	0.02194763092
3852	0.02184417938
3853	0.02174115278
3854	0.02160273509
3855	0.0215825426
3856	0.02157025967
3857	0.0215486077
3858	0.02154186411
3859	0.02152421329
3860	0.02134046404
3861	0.0213258918
3862	0.02114759979
3863	0.02108281203
3864	0.02107832582
3865	0.02105836553
3866	0.02104106916
3867	0.02103128373
3868	0.02090233147
3869	0.02086361355
3870	0.0208191786
3871	0.02075362814
3872	0.02074749263
3873	0.02074382249
3874	0.02073621531
3875	0.02062998647
3876	0.02058656157
3877	0.02057668368
3878	0.02056586184
3879	0.02050822147
3880	0.02050399346
3881	0.02049348904
3882	0.02045956092
3883	0.02044459617
3884	0.02043676309
3885	0.02041638713
3886	0.02038785801
3887	0.02038061421
3888	0.02035262297
3889	0.02033972263
3890	0.02032724636
3891	0.02031198102
3892	0.02026023311
3893	0.02022763473
3894	0.02019898035
3895	0.02019165177
3896	0.02008571345
3897	0.02007419774
3898	0.02001642759
3899	0.01989826679
3900	0.01979040083
3901	0.01971231287
3902	0.01965038092
3903	0.01962639097
3904	0.0195646153
3905	0.01954714302
3906	0.01949842505
3907	0.01947916079
3908	0.01941529121
3909	0.01940371655
3910	0.01932107111
3911	0.01921121373
3912	0.01920601663
3913	0.01919251704
3914	0.01907779029
3915	0.01896169601
3916	0.01895260117
3917	0.01890212138
3918	0.01870846433
3919	0.01870174339
3920	0.01858625645
3921	0.01854050994
3922	0.01846962641
3923	0.01838027119
3924	0.01835434923
3925	0.01831822819
3926	0.01829106103
3927	0.01827774486
3928	0.01824259495
3929	0.01823482773
3930	0.01821032102
3931	0.01820578143
3932	0.01819441864
3933	0.01817591858
3934	0.01816221525
3935	0.01815673854
3936	0.01814126524
3937	0.01812680216
3938	0.01810887789
3939	0.01809762582
3940	0.01807537343
3941	0.01806704644
3942	0.01805477327
3943	0.01802292849
3944	0.01801104576
3945	0.01787651714
3946	0.0178541865
3947	0.01784372157
3948	0.01780753227
3949	0.01772609509
3950	0.01763479008
3951	0.01763245549
3952	0.0176241272
3953	0.01759405812
3954	0.01758628735
3955	0.01754297563
3956	0.017425005
3957	0.01741435965
3958	0.01731215564
3959	0.01728994092
3960	0.01727099047
3961	0.0172494473
3962	0.01722949073
3963	0.01713962692
3964	0.0171229206
3965	0.01711078189
3966	0.0171032283
3967	0.01707976589
3968	0.01706888697
3969	0.01705881306
3970	0.01702031004
3971	0.01700324786
3972	0.01699709843
3973	0.01692291895
3974	0.01691240913
3975	0.01672694037
3976	0.01671164408
3977	0.01665110962
3978	0.016626511
3979	0.01660774303
3980	0.01658114702
3981	0.01657225322
3982	0.01656667775
3983	0.0165078889
3984	0.01650579455
3985	0.01644075766
3986	0.01643211819
3987	0.01632533787
3988	0.01632010401
3989	0.01623636134
3990	0.01622166715
3991	0.01617048614
3992	0.01615842167
3993	0.0161495098
3994	0.01614663144
3995	0.01604994779
3996	0.01603123792
3997	0.01602324796
3998	0.01602097978
3999	0.01599370948
4000	0.01594945718
4001	0.01591380642
4002	0.01579892206
4003	0.01578072673
4004	0.01574675676
4005	0.01573793105
4006	0.01573265007
4007	0.01570205273
4008	0.01569889435
4009	0.01568898313
4010	0.01561596587
4011	0.01553422803
4012	0.01551788737
4013	0.0155002747
4014	0.01542344768
4015	0.01539479664
4016	0.01538187119
4017	0.01537594286
4018	0.01530875478
4019	0.01526992785
4020	0.01521770376
4021	0.01521373097
4022	0.01519049786
4023	0.01517219306
4024	0.01509243172
4025	0.01501748477
4026	0.01495574165
4027	0.01494473027
4028	0.01489661404
4029	0.01488143811
4030	0.01487435682
4031	0.01486784052
4032	0.01481181856
4033	0.01478479546
4034	0.01477380755
4035	0.01475891908
4036	0.01473310389
4037	0.01471086978
4038	0.0146823807
4039	0.0146712964
4040	0.01454943056
4041	0.01453912933
4042	0.01447004949
4043	0.01438671638
4044	0.0143795417
4045	0.01432479482
4046	0.01427293081
4047	0.01425165073
4048	0.01421052315
4049	0.01419867647
4050	0.01419438939
4051	0.01418767248
4052	0.01417993568
4053	0.01417177282
4054	0.0141663432
4055	0.01416020326
4056	0.01415241265
4057	0.01414907201
4058	0.01408271032
4059	0.01407472021
4060	0.01405921385
4061	0.01404618301
4062	0.01403031803
4063	0.01402504363
4064	0.01401783207
4065	0.01400978902
4066	0.01400092566
4067	0.01399230743
4068	0.01393711091
4069	0.01392280492
4070	0.0138273042
4071	0.01381533838
4072	0.01372154475
4073	0.01363183037
4074	0.01361179264
4075	0.0136026488
4076	0.01359239302
4077	0.01354801983
4078	0.0135460588
4079	0.01345515029
4080	0.01343807861
4081	0.01339429915
4082	0.0133874462
4083	0.01330280822
4084	0.01329860456
4085	0.01327052142
4086	0.0132016526
4087	0.01319080872
4088	0.01315107724
4089	0.01311012826
4090	0.01309670864
4091	0.01308081467
4092	0.01306871248
4093	0.01306242087
4094	0.01305447935
4095	0.01304335594
4096	0.01298547155
4097	0.01297517072
4098	0.01290906804
4099	0.01289660955
4100	0.01275381637
4101	0.01274535165
4102	0.01270524995
4103	0.0126781653
4104	0.01267295377
4105	0.01264361849
4106	0.0126094635
4107	0.01260223235
4108	0.0125884282
4109	0.0125726831
4110	0.01256827414
4111	0.01256282494
4112	0.01254055685
4113	0.0125305743
4114	0.01246813034
4115	0.01245694324
4116	0.01245402049
4117	0.01239286426
4118	0.01238441219
4119	0.01237258749
4120	0.01232949846
4121	0.01232029976
4122	0.01228977946
4123	0.0122837485
4124	0.01227653172
4125	0.01226237842
4126	0.0122515752
4127	0.0122457086
4128	0.01224015718
4129	0.01219034693
4130	0.01217966666
4131	0.01216766703
4132	0.01216458868
4133	0.01215999626
4134	0.01213518695
4135	0.01207824948
4136	0.0120628966
4137	0.01198667908
4138	0.01190299869
4139	0.01181607992
4140	0.01181128089
4141	0.01176248853
4142	0.01173424649
4143	0.0117175917
4144	0.01168450111
4145	0.01166777289
4146	0.01161350527
4147	0.011605198
4148	0.0115329694
4149	0.01152802629
4150	0.01152061904
4151	0.01148992188
4152	0.01146754981
4153	0.01145260802
4154	0.0114489118
4155	0.01144346493
4156	0.01141102567
4157	0.01139754532
4158	0.01139006239
4159	0.01138145691
4160	0.01131239073
4161	0.01128931498
4162	0.01125274041
4163	0.01124873375
4164	0.01124289615
4165	0.01123484107
4166	0.01123031001
4167	0.01120961742
4168	0.01114114007
4169	0.01113727778
4170	0.01106998649
4171	0.01103438365
4172	0.01097437126
4173	0.01092319943
4174	0.0108635569
4175	0.01083576716
4176	0.0108300406
4177	0.01081695454
4178	0.01079281924
4179	0.01074929747
4180	0.01073983696
4181	0.01073435633
4182	0.01072544233
4183	0.01065811815
4184	0.01064979593
4185	0.01064653988
4186	0.01063509957
4187	0.01060395577
4188	0.01057306375
4189	0.01053989708
4190	0.01053044818
4191	0.01044831781
4192	0.01044025834
4193	0.0104338474
4194	0.01041443035
4195	0.01040866188
4196	0.01040470637
4197	0.01039693647
4198	0.01031880797
4199	0.0103030808
4200	0.01029693618
4201	0.01029060148
4202	0.01027635323
4203	0.01027052368
4204	0.010238049
4205	0.01022924591
4206	0.01019751762
4207	0.0101690377
4208	0.01016309087
4209	0.01015693133
4210	0.01015237333
4211	0.01014712516
4212	0.01013290221
4213	0.01012793564
4214	0.01010579979
4215	0.01006349317
4216	0.01000800045
4217	0.01000303578
4218	0.009980794603
4219	0.009971091984
4220	0.009963673689
4221	0.00988580469
4222	0.009857547329
4223	0.009850032617
4224	0.009773301222
4225	0.009725006189
4226	0.00966993684
4227	0.009641947951
4228	0.009634907216
4229	0.009600921432
4230	0.00958457403
4231	0.009580305519
4232	0.009570353572
4233	0.009559909819
4234	0.009513038377
4235	0.009461616664
4236	0.009448733743
4237	0.009399611084
4238	0.009394681926
4239	0.009376146036
4240	0.009364541485
4241	0.009343265335
4242	0.0093267553
4243	0.009298639533
4244	0.009256187456
4245	0.009194343459
4246	0.009125619604
4247	0.009105784122
4248	0.009101933332
4249	0.009080840639
4250	0.009075627474
4251	0.009064814843
4252	0.008989908338
4253	0.008933041491
4254	0.008928995704
4255	0.008879915322
4256	0.008813830558
4257	0.008807951424
4258	0.008761003552
4259	0.008758051971
4260	0.008751837233
4261	0.008709574399
4262	0.008703294659
4263	0.008683795649
4264	0.008671697357
4265	0.008624343675
4266	0.008603289442
4267	0.008595943282
4268	0.008545161748
4269	0.00853732821
4270	0.008527773696
4271	0.008520799705
4272	0.008484479671
4273	0.008447947572
4274	0.008424899213
4275	0.008421594989
4276	0.008404727896
4277	0.008396763698
4278	0.008355560375
4279	0.008351905186
4280	0.008346163674
4281	0.00833847592
4282	0.008299827204
4283	0.008296415515
4284	0.008262705609
4285	0.008260662266
4286	0.008254499283
4287	0.008223654947
4288	0.008206711943
4289	0.008203882004
4290	0.008127429996
4291	0.008077539153
4292	0.008072488785
4293	0.00805330988
4294	0.008048149329
4295	0.008031179663
4296	0.008015446434
4297	0.008013289037
4298	0.008007880258
4299	0.008003958559
4300	0.00795628396
4301	0.007953412463
4302	0.007932143797
4303	0.007926737064
4304	0.007924856323
4305	0.007900492473
4306	0.00787882487
4307	0.007873206008
4308	0.007866268251
4309	0.007853211743
4310	0.007848898908
4311	0.007847012553
4312	0.007834665956
4313	0.007828602444
4314	0.007812521543
4315	0.007805809636
4316	0.007781165564
4317	0.00777918877
4318	0.007771459726
4319	0.007749278233
4320	0.007742859423
4321	0.007736210107
4322	0.0077263038
4323	0.00771998133
4324	0.007717040692
4325	0.00771289242
4326	0.00770441474
4327	0.007698940447
4328	0.007694448741
4329	0.007692547515
4330	0.007669477577
4331	0.00766184738
4332	0.007640976542
4333	0.007617113467
4334	0.007611246761
4335	0.007588479935
4336	0.00753209676
4337	0.007529377881
4338	0.007487396446
4339	0.007486373047
4340	0.007431866707
4341	0.007428450113
4342	0.00742465059
4343	0.00738419934
4344	0.00737998946
4345	0.007367546837
4346	0.007364706014
4347	0.007352061602
4348	0.00733054993
4349	0.007327618864
4350	0.007323914263
4351	0.007320488635
4352	0.007316712539
4353	0.007312987763
4354	0.007308908502
4355	0.007305762192
4356	0.007281748446
4357	0.00727942219
4358	0.007258389076
4359	0.007248487147
4360	0.007244108458
4361	0.007241211222
4362	0.007238080208
4363	0.007235701417
4364	0.007228047613
4365	0.007192118908
4366	0.00718750735
4367	0.007132139507
4368	0.007129176774
4369	0.007125548711
4370	0.007122850634
4371	0.007117919566
4372	0.00711003186
4373	0.00710654842
4374	0.007036910319
4375	0.007029795837
4376	0.007017956029
4377	0.007016190573
4378	0.006956005999
4379	0.006913719821
4380	0.006909115414
4381	0.00689573725
4382	0.006841357477
4383	0.006821048845
4384	0.006818380471
4385	0.006813140821
4386	0.006811442274
4387	0.006801163191
4388	0.006758855787
4389	0.006754178938
4390	0.006747663704
4391	0.006741428682
4392	0.006724611517
4393	0.00667669812
4394	0.006671960965
4395	0.006616409703
4396	0.006613948325
4397	0.006569939037
4398	0.006551399046
4399	0.006531776571
4400	0.00652909656
4401	0.006516201495
4402	0.006509112745
4403	0.006503966457
4404	0.006487250021
4405	0.006484985814
4406	0.00646316257
4407	0.006459856048
4408	0.006447427524
4409	0.006444035442
4410	0.006442463264
4411	0.006409941261
4412	0.006408392217
4413	0.006372299545
4414	0.006366457545
4415	0.006357092415
4416	0.006355652269
4417	0.006324000315
4418	0.006293511992
4419	0.006288472888
4420	0.006285660403
4421	0.006275695548
4422	0.006272918205
4423	0.006264173148
4424	0.006237600306
4425	0.006217269255
4426	0.006212841009
4427	0.00617593322
4428	0.006155117474
4429	0.006147184388
4430	0.006141985864
4431	0.006071460437
4432	0.006068520715
4433	0.006061007302
4434	0.006058087791
4435	0.006055049977
4436	0.006047279176
4437	0.006043408843
4438	0.006039602627
4439	0.006019588821
4440	0.006010041398
4441	0.006005346704
4442	0.006003344232
4443	0.005980644462
4444	0.005978785215
4445	0.005966445195
4446	0.005950257584
4447	0.005941927774
4448	0.005930604289
4449	0.005898331851
4450	0.005865154217
4451	0.00583833097
4452	0.005813490825
4453	0.0058110315
4454	0.00580960295
4455	0.005806766184
4456	0.005801604438
4457	0.005800052169
4458	0.00578702682
4459	0.005766216973
4460	0.005741113107
4461	0.00573801609
4462	0.005730017874
4463	0.005720529562
4464	0.005709327026
4465	0.005707134408
4466	0.005679613251
4467	0.005678081701
4468	0.005676428656
4469	0.005649523732
4470	0.005638641708
4471	0.005633764708
4472	0.005630097882
4473	0.005628183318
4474	0.005621865372
4475	0.005618872602
4476	0.005615728517
4477	0.005612147296
4478	0.005589296161
4479	0.005586706339
4480	0.005571226972
4481	0.005509733242
4482	0.005487126796
4483	0.005485472349
4484	0.005466158722
4485	0.005464356936
4486	0.005445669896
4487	0.005443536047
4488	0.005442028801
4489	0.005439787872
4490	0.005408791665
4491	0.005394417447
4492	0.005368756698
4493	0.00536610334
4494	0.005364351552
4495	0.005328693956
4496	0.00527225644
4497	0.005263414543
4498	0.0052326097
4499	0.005224707313
4500	0.005191768252
4501	0.00515706203
4502	0.005152275918
4503	0.005141089867
4504	0.005138916767
4505	0.00513732698
4506	0.005135194002
4507	0.00513215425
4508	0.005128049294
4509	0.005082553691
4510	0.005058011116
4511	0.005056457761
4512	0.005027199415
4513	0.005012780204
4514	0.004988112002
4515	0.004975283863
4516	0.004973682359
4517	0.004966844504
4518	0.004958046502
4519	0.004935034942
4520	0.004910548389
4521	0.004905763216
4522	0.004903741491
4523	0.004891266952
4524	0.004884548912
4525	0.004879715004
4526	0.004876904475
4527	0.004872971281
4528	0.004870033248
4529	0.004867792116
4530	0.004865924415
